url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/16727-nes-science-college-nanded,,,,
https://collegedunia.com/college/58741-dimr-business-school-pune-pune,,"4,00,000",,
https://collegedunia.com/college/1929-hutatma-rajguru-mahavidyalaya-pune,,,,
https://collegedunia.com/college/27419-pravin-patil-college-of-diploma-engineering-and-technology-thane,,,,
https://collegedunia.com/college/57640-vishwakarma-dadasaheb-chavan-institute-of-management-and-research-vdcimr-satara,"8,97,000","75,00,000",,
https://collegedunia.com/college/28937-jawahar-education-societys-institute-of-technology-management-and-research-jit-nashik,"2,00,000","7,00,000",,
https://collegedunia.com/college/58747-hashmatrai-and-gangaram-himathmal-mansukhani-institute-of-management-mim-thane,"2,36,000","9,80,000",,
https://collegedunia.com/college/4537-sir-sayyed-college-of-arts-commerce-and-science-sscacs-aurangabad,,,,
https://collegedunia.com/college/12986-ballarpur-institute-of-technology-bit-chandrapur,"4,00,000","10,00,000",,
https://collegedunia.com/college/2996-milliya-arts-science-and-management-science-college-beed,,,,
https://collegedunia.com/college/45779-sanghavi-college-of-engineering-nashik,,,,
https://collegedunia.com/college/13001-bapurao-deshmukh-college-of-engineering-bdce-wardha,,"3,34,000",,
https://collegedunia.com/college/13465-finolex-academy-of-management-and-technology-famt-ratnagiri,"3,50,000","10,00,000",,#208
https://collegedunia.com/college/63614-pirens-institute-of-business-management-and-administration-pirens-ibma-ahmednagar,"5,01,500","8,76,000",,
https://collegedunia.com/college/58140-dtss-college-of-commerce-malad-mumbai,,,,
https://collegedunia.com/college/58322-shri-mathuradas-mohota-college-of-science-nagpur,,,,
https://collegedunia.com/college/58434-santaji-mahavidyalaya-nagpur,,,,
https://collegedunia.com/college/17122-alard-institute-of-management-sciences-pune,"4,20,000","13,50,000",,#187
https://collegedunia.com/college/15163-smt-radhikatai-pandav-college-of-engineering-srpce-nagpur,,,,
https://collegedunia.com/college/18746-sharadchandra-pawar-institute-of-management-spiom-pune,,"2,50,000",,
https://collegedunia.com/college/45787-shri-chhatrapati-shivaji-maharaj-college-of-engineering-scoea-nepti-ahmednagar,,,,
https://collegedunia.com/college/596-bharatratna-dr-babasaheb-ambedkar-mahavidyalaya-pune,,,,
https://collegedunia.com/college/3236-new-arts-commerce-and-science-college-wardha,,,,
https://collegedunia.com/college/28892-vidya-niketan-college-of-engineering-sangamner-ahmednagar,,,,
https://collegedunia.com/college/17050-abasaheb-garware-institute-of-management-studies-agims-sangli,,,,#122
https://collegedunia.com/college/59176-dr-d-y-patil-college-of-agricultural-engineering-and-technology-talsande-kolhapur,,,,
https://collegedunia.com/college/17221-arihant-institute-of-business-management-aibm-pune,,,,
https://collegedunia.com/college/60679-vilasrao-deshmukh-foundation-group-of-institutions-school-of-engineering-and-technology-and-school-of-pharmacy-vdfgi-latur,,,,
https://collegedunia.com/college/57437-zeal-institute-of-business-administration-computer-application-and-research-zibacar-pune,"3,86,000","4,50,000",,#199
https://collegedunia.com/college/13874-jaywant-college-of-engineering-and-management-jcem-sangli,,,,
https://collegedunia.com/college/22964-smt-kapila-khandwala-college-of-education-mumbai,,,,
https://collegedunia.com/college/19277-yashaswi-education-societys-international-institute-of-management-science-iims-chinchwad-pune,"3,25,000","13,00,000",,#77
https://collegedunia.com/college/62265-national-institute-of-management-and-research-studies-nimr-mumbai,,"5,85,000",,
https://collegedunia.com/college/57643-ideal-institute-of-management-kondigre-iimk-kolhapur,,,,
https://collegedunia.com/college/17616-foster-development-school-of-management-fdsm-aurangabad,,,,
https://collegedunia.com/college/58690-marathwada-institute-of-management-and-research-mimr-aurangabad,,,,#131
https://collegedunia.com/college/9202-abhinav-education-societys-college-of-pharmacy-pune,,,,
https://collegedunia.com/college/9219-agnihotri-college-of-pharmacy-wardha,,,,
https://collegedunia.com/college/57634-shri-shivaji-institute-of-engineering-and-management-studies-ssiems-parbhani,,,,
https://collegedunia.com/college/9363-dsts-mandals-college-of-pharmacy-solapur,,,,
https://collegedunia.com/college/20021-chembur-sarvankash-shikshan-shastra-mahavidyalaya-csssm-mumbai,,,,
https://collegedunia.com/college/821-chhatrapati-shahu-arts-commerce-and-science-college-aurangabad,,,,
https://collegedunia.com/college/9504-ideal-college-of-pharmacy-thane,,,,
https://collegedunia.com/college/2581-lok-mahavidyalaya-wardha,,,,
https://collegedunia.com/college/58864-department-of-management-science-dr-babasaheb-ambedkar-marathwada-university-aurangabad,,,,
https://collegedunia.com/college/28611-dy-patil-education-societys-dy-patil-technical-campus-dyp-kolhapur,,,,
https://collegedunia.com/college/9838-rajgad-dnyanpeeths-college-of-pharmacy-rdcop-bhor-pune,,,,
https://collegedunia.com/college/64335-as-hemu-kalani-yadgar-mandals-smt-jh-wadhwa-institute-of-technology-kothari-college-of-management-studies-mumbai,"2,40,000","3,60,000",,
https://collegedunia.com/college/10122-tatyasaheb-kore-college-of-pharmacy-kolhapur,,,,#76
https://collegedunia.com/college/65544-principal-dr-sudhakar-jadhavar-arts-and-commerce-college-pune,,,,
https://collegedunia.com/college/10171-vidyabharti-college-of-pharmacy-vbcop-amravati,,,,
https://collegedunia.com/college/13796-dr-rajendra-gode-institute-of-technology-and-research-drgitr-amravati,,,,
https://collegedunia.com/college/26451-government-polytechnic-amravati,,,,
https://collegedunia.com/college/59084-channabasweshwar-pharmacy-college-latur,,,,
https://collegedunia.com/college/57653-rajarshi-shahu-institute-of-management-rsim-aurangabad,,,,
https://collegedunia.com/college/59087-dattakala-college-of-pharmacy-dkcop-pune,,,,
https://collegedunia.com/college/59757-svkms-institute-of-technology-svkmsiot-dhule,"4,00,000","12,00,000",,
https://collegedunia.com/college/59094-ncrds-sterling-institute-of-pharmacy-navi-mumbai,,,,
https://collegedunia.com/college/18357-lotus-business-school-lbs-punawale-pune,"3,50,000","10,00,000",,#52
https://collegedunia.com/college/59153-ashokrao-mane-college-of-pharmacy-amcop-kolhapur,,,,
https://collegedunia.com/college/59160-charak-college-of-pharmacy-and-research-ccpr-wagholi-pune,,,,
https://collegedunia.com/college/28618-everest-education-society-group-of-institutions-college-of-engineering-and-technology-aurangabad,,,,
https://collegedunia.com/college/62051-gangamai-college-of-pharmacy-naigaon,,,,
https://collegedunia.com/college/62128-taywade-institute-of-diploma-in-pharmacy-tidp-nagpur,,,,
https://collegedunia.com/college/24538-tulsiramji-gaikwad-patil-college-of-engineering-and-technology-tgpcet-nagpur,"3,00,000","19,00,000",,#149
https://collegedunia.com/college/56853-hal-college-of-science-and-commerce-nashik,,,,
https://collegedunia.com/college/15064-shri-shankarprasad-agnihotri-college-of-engineering-sspace-wardha,,,,
https://collegedunia.com/college/6914-national-institute-of-fashion-technology-nift-navi-mumbai,,,,#12
https://collegedunia.com/college/7498-suryadatta-institute-of-management-and-mass-communication-simmc-pune,,,,#165
https://collegedunia.com/college/57336-abhinav-education-societys-institute-of-management-and-research-aesimr-pune,"3,50,000","10,00,000",,
https://collegedunia.com/college/17708-godavari-institute-of-management-and-research-gimr-jalgaon,,,,#152
https://collegedunia.com/college/28895-universal-college-of-engineering-thane,,,,#55
https://collegedunia.com/college/6734-vivekanand-college-of-agriculture-buldhana,,,,
https://collegedunia.com/college/14922-sanjeevan-engineering-and-technology-institute-seti-panhala-kolhapur,,"3,64,000",,
https://collegedunia.com/college/14453-national-institute-of-management-nim-mumbai,,,,
https://collegedunia.com/college/58732-kirsans-mission-institute-of-management-kmim-goregaon,,,,
https://collegedunia.com/college/870-college-of-computer-sciences-pune,,,,
https://collegedunia.com/college/45756-pankaj-laddhad-institute-of-technology-and-management-studies-plitms-buldhana,,"1,80,000",,
https://collegedunia.com/college/14727-rajendra-mane-college-of-engineering-and-technology-rmcet-ratnagiri,"3,26,000","4,00,000",,#267
https://collegedunia.com/college/28496-jhulelal-institute-of-technology-jit-nagpur,,"12,36,000",,
https://collegedunia.com/college/58724-sav-acharya-institute-of-management-studies-savaims-karjat,,,,
https://collegedunia.com/college/58723-sas-institute-of-management-studies-mumbai,,,,
https://collegedunia.com/college/57628-vishwaniketans-institute-of-management-entrepreneurship-and-engineering-technology-vimeet-navi-mumbai,"4,00,000","18,00,000",,
https://collegedunia.com/college/12774-alamuri-ratnamala-institute-of-engineering-and-technology-armiet-thane,"3,50,000","12,00,000",,
https://collegedunia.com/college/15512-wainganga-college-of-engineering-and-management-wcem-nagpur,,"19,00,000",,
https://collegedunia.com/college/14085-late-gn-sapkal-college-of-engineering-nashik,"5,00,000","12,00,000",,
https://collegedunia.com/college/17796-humera-khan-institute-of-management-studies-and-research-hkimsr-mumbai,,"4,20,000",,
https://collegedunia.com/college/58687-sahayog-sevabhavi-sansthas-indira-institute-of-management-science-nanded,"2,20,000","4,00,000",,
https://collegedunia.com/college/57360-unique-institute-of-management-uim-pune,"7,00,000","40,00,000",,
https://collegedunia.com/college/58840-shrimant-jayshreemaladevi-naiknimbalkar-institute-of-management-studies-satara,,,,
https://collegedunia.com/college/57622-college-of-engineering-and-technology-north-maharasthra-knowledge-city-coetnmkc-jalgaon,,,,
https://collegedunia.com/college/63676-ahirkar-institute-of-management-studies-aims-nagpur,,,,
https://collegedunia.com/college/58254-matoshri-pratishthan-group-of-institutions-mpgi-nanded,,,,
https://collegedunia.com/college/28838-nagarjuna-institute-of-engineering-technology-and-management-nietm-nagpur,,,,
https://collegedunia.com/college/17092-aditya-college-of-mba-beed,,"5,00,000",,
https://collegedunia.com/college/14412-nagpur-institute-of-technology-nit-nagpur,,"12,00,000",,
https://collegedunia.com/college/57626-sanjay-bhokare-group-of-institutes-sbgi-sangli,,"4,00,000",,
https://collegedunia.com/college/64124-smt-parmeshwaridevi-durgadutt-tibrewala-institute-of-management-studies-and-research-spdtims-mumbai,,"10,00,000",,
https://collegedunia.com/college/58704-shri-sai-institute-of-management-and-research-ssimr-aurangabad,,,,
https://collegedunia.com/college/28896-vidya-vikas-pratishthan-institute-of-engineering-and-technology-solapur,,,,
https://collegedunia.com/college/12732-aditya-engineering-college-aec-beed,"6,20,000","12,00,000",,
https://collegedunia.com/college/63699-central-india-college-of-business-management-and-studies-cicbms-nagpur,,,,
https://collegedunia.com/college/4346-shri-dnyaneshwar-mahila-mahavidyalaya-nagpur,,,,
https://collegedunia.com/college/57910-bharati-vidyapeeth-dr-patangrao-kadam-mahavidyalaya-dpkm-sangli,,,,
https://collegedunia.com/college/58880-shivajirao-s-jondhle-college-of-engineering-and-technology-thane,"2,99,000","8,70,000",,
https://collegedunia.com/college/56872-international-school-of-management-studies-isms-pune,"8,00,000","19,00,000",,#16
https://collegedunia.com/college/57651-sbmspms-ashokrao-mane-group-of-institutions-kolhapur,"3,20,000","12,00,000",,
https://collegedunia.com/college/18744-shantiniketan-business-school-sbs-nagpur,,,,
https://collegedunia.com/college/14268-manoharbhai-patel-institute-of-engineering-and-technology-miet-gondiya,"3,50,000","5,00,000",,
https://collegedunia.com/college/57673-shreeyash-institute-of-management-sim-aurangabad,,"24,00,000",,
https://collegedunia.com/college/58778-gourishankar-institute-of-management-sciences-gims-limb-satara,,,,
https://collegedunia.com/college/18192-jankidevi-bajaj-institute-of-management-studies-jdbims-mumbai,,"20,00,000",,#67
https://collegedunia.com/college/58803-dr-daulatrao-aher-college-of-engineering-karad,,,,
https://collegedunia.com/college/58856-dattakala-college-of-management-pune,"4,56,000","17,00,000",,
https://collegedunia.com/college/58337-sspm-someshwar-engineering-college-baramati,,,,
https://collegedunia.com/college/64040-zee-institute-of-creative-art-zica-nashik,,,,#54
https://collegedunia.com/college/45841-vidarbha-institute-of-technology-nagpur,,"5,25,000",,
https://collegedunia.com/college/58791-rajiv-gandhi-college-of-engineering-and-polytechnic-rgcoe-ahmednagar,,,,
https://collegedunia.com/college/58879-guru-nanak-institute-of-technology-gnit-nagpur,,,,
https://collegedunia.com/college/63941-lexicon-mile-department-of-media-and-animation-pune,,"19,00,000",,#56
https://collegedunia.com/college/6663-lokmangal-institute-of-versatile-education-solapur,,,,
https://collegedunia.com/college/12674-ag-patil-institute-of-technology-agpit-solapur,"4,00,000","8,00,000",,
https://collegedunia.com/college/6664-loknete-mohanrao-kadam-college-of-agriculture-lmk-sangli,,,,
https://collegedunia.com/college/6706-rajarshi-chhatrapati-shahu-maharaj-college-of-agri-business-management-sangli,,,,
https://collegedunia.com/college/13049-bharatratna-indira-gandhi-college-of-engineering-bigce-solapur,,,,
https://collegedunia.com/college/6721-shri-shivaji-college-of-agricultural-biotechnology-amravati,,,,
https://collegedunia.com/college/6722-shri-shivaji-college-of-horticulture-ssch-amravati,,,,
https://collegedunia.com/college/9335-central-india-institute-of-pharmacy-nagpur,,,,
https://collegedunia.com/college/8306-frameboxx-animation-and-visual-effects-mumbai,,,,#58
https://collegedunia.com/college/55126-dr-d-y-patil-vidyapeeth-centre-for-online-learning-dpu-col-pune,,"20,00,000",,
https://collegedunia.com/college/14027-konkan-gyanpeeth-college-of-engineering-kgce-karjat,,,,
https://collegedunia.com/college/9716-nagrik-shikshan-sansthas-college-of-pharmacy-mumbai,,,,
https://collegedunia.com/college/60353-h-h-sri-sri-murlidhara-swamiji-college-of-horticulture-nashik,,,,
https://collegedunia.com/college/9791-pravara-rural-college-of-pharmacy-diploma-ahmednagar,,,,
https://collegedunia.com/college/9980-shree-swami-samarth-institute-of-pharmacy-amravati,,,,
https://collegedunia.com/college/28930-vm-institute-of-engineering-and-technology-vmit-nagpur,,,,
https://collegedunia.com/college/10197-yash-institute-of-pharmacy-aurangabad,,,,
https://collegedunia.com/college/57563-maeers-maharashtra-institute-of-pharmacy-mip-pune,,,,#60
https://collegedunia.com/college/28323-pearl-academy-mumbai,,"20,27,000",,#8
https://collegedunia.com/college/59112-rajesh-bhaiyya-tope-college-of-pharmacy-aurangabad,,,,
https://collegedunia.com/college/21984-rahul-college-of-education-thane,,,,
https://collegedunia.com/college/59122-adarsh-college-of-pharmacy-acop-vita-sangli,,,,
https://collegedunia.com/college/24622-viva-institute-of-technology-viot-thane,,,,#91
https://collegedunia.com/college/59158-sharadchandra-pawar-college-of-pharmacy-spcop-pune,,,,
https://collegedunia.com/college/61251-sarojini-college-of-pharmacy-kolhapur,,,,
https://collegedunia.com/college/63095-trinity-college-of-pharmacy-pune,,,,
https://collegedunia.com/college/64397-jmct-institute-of-pharmacy-nashik,,,,
https://collegedunia.com/college/57625-rajiv-gandhi-college-of-engineering-research-and-technology-rcert-chandrapur,"3,00,000",,,
https://collegedunia.com/college/28225-pillai-hoc-college-of-engineering-and-technology-phcet-navi-mumbai,"4,50,000","7,50,000",,#151
https://collegedunia.com/college/28913-vishwabharati-academys-college-of-engineering-and-polytechnic-vaceop-ahmednagar,,,,
https://collegedunia.com/college/58783-anuradha-engineering-college-aec-chikhli,,"7,00,000",,
https://collegedunia.com/college/58790-ideal-institute-of-technology-wada,,,,
https://collegedunia.com/college/13983-karmayogi-engineering-college-solapur,,,,
https://collegedunia.com/college/3010-modern-college-of-arts-science-and-commerce-mcasc-shivajinagar-pune,,,,
https://collegedunia.com/college/13713-hitech-institute-of-technology-hit-aurangabad,"3,60,000","8,60,000",,
https://collegedunia.com/college/24558-usha-mittal-institute-of-technology-umit-mumbai,,"31,64,200",,
https://collegedunia.com/college/28622-fabtech-technical-campus-solapur,,,,
https://collegedunia.com/college/14096-bharat-college-of-engineering-bcoe-thane,,,,
https://collegedunia.com/college/59800-maeers-mit-college-of-railway-engineering-and-research-mitcorer-barshi,"4,00,000","12,00,000",,#143
https://collegedunia.com/college/6185-dr-sau-kamaltai-gawai-institute-of-engineering-and-technology-kgiet-amravati,,,,
https://collegedunia.com/college/13407-dr-vb-kolte-college-of-engineering-malkapur,"2,40,000","10,00,000",,
https://collegedunia.com/college/28915-atma-malik-institute-of-technology-and-research-amrit-thane,,,,
https://collegedunia.com/college/59755-dr-a-d-shinde-college-of-engineering-dadscoe-kolhapur,,,,
https://collegedunia.com/college/13373-dr-bapuji-salunkhe-institute-of-engineering-and-technology-bsiet-kolhapur,"2,00,000","3,50,000",,
https://collegedunia.com/college/15103-shri-sant-gadge-baba-college-of-engineering-and-technology-ahmednagar,,,,
https://collegedunia.com/college/28960-jagadambha-college-of-engineering-and-technology-jcet-yavatmal,"3,00,000","8,00,000",,
https://collegedunia.com/college/58878-rajarshi-shahu-college-of-engineering-rsce-buldhana,,,,
https://collegedunia.com/college/22406-sk-college-of-education-and-research-navi-mumbai,,,,
https://collegedunia.com/college/19967-central-india-college-of-education-nagpur,,,,
https://collegedunia.com/college/45720-mahatma-basaveshwar-education-societys-college-of-engineering-coea-beed,,,,
https://collegedunia.com/college/12966-babasaheb-naik-college-of-engineering-bncoe-yavatmal,,,,
https://collegedunia.com/college/13552-gharda-institute-of-technologygit-ratnagiri,,,,#129
https://collegedunia.com/college/14418-nanasaheb-mahadik-college-of-engineering-nmce-sangli,,,,
https://collegedunia.com/college/63079-rv-parankar-college-of-engineering-and-technology-wardha,,,,
https://collegedunia.com/college/12828-anjuman-college-of-engineering-and-technology-acet-nagpur,"3,50,000","5,70,000",,
https://collegedunia.com/college/28587-dnyanshree-institute-of-engineering-and-technology-diet-satara,,,,
https://collegedunia.com/college/58785-manav-school-of-engineering-and-technology-mset-akola,,,,
https://collegedunia.com/college/3059-mula-society-arts-commerce-and-science-college-msacsc-sonai-ahmednagar,,,,
https://collegedunia.com/college/6690-national-research-centre-for-citrus-nrcc-nagpur,,,,
https://collegedunia.com/college/12743-agnihotri-college-of-engineering-wardha,,,,
https://collegedunia.com/college/17008-vidya-prasarak-mandal-advanced-study-centre-thane,,,,
https://collegedunia.com/college/445-baburao-patil-college-of-arts-and-science-solapur,,,,
https://collegedunia.com/college/61721-national-backward-krushi-vidyapeeth-nbkvs-solapur,,,,
https://collegedunia.com/college/63694-aditya-college-of-agriculture-beed,"2,10,000","3,00,000",,
https://collegedunia.com/college/45709-jamia-institute-of-engineering-and-management-studies-jiems-nandurbar,,,,
https://collegedunia.com/college/1155-dr-ghali-college-kolhapur,,,,
https://collegedunia.com/college/63786-shri-sant-shankar-maharaj-college-of-agriculture-sssmca-amravati,,,,
https://collegedunia.com/college/58802-vpms-maharshi-parashuram-college-of-engineering-vpmmpcoe-ratnagiri,,,,
https://collegedunia.com/college/64200-jaywantrao-bhosale-krishna-college-of-agriculture-satara,,,,
https://collegedunia.com/college/3244-night-college-of-arts-and-commerce-kolhapur,,,,
https://collegedunia.com/college/64204-mgm-university-department-of-basic-and-applied-sciences-aurangabad,,,,
https://collegedunia.com/college/60685-indala-college-of-engineering-icoe-kalyan,,,,
https://collegedunia.com/college/3249-nilkanthrao-shinde-science-and-arts-college-nssac-chandrapur,,,,
https://collegedunia.com/college/64693-dilkap-school-of-design-dsod-mumbai,,,,
https://collegedunia.com/college/28702-sandipani-technical-campus-faculty-of-engineering-stmei-latur,,,,
https://collegedunia.com/college/3483-late-annasaheb-rd-deore-arts-and-science-college-dhule,,,,
https://collegedunia.com/college/64799-m-v-p-samajs-karmayogi-dulaji-sitaram-patil-college-of-agriculture-nashik-nashik,,,,
https://collegedunia.com/college/64856-rajlaxmi-foundations-college-of-agriculture-ahmednagar,,,,
https://collegedunia.com/college/46138-dhanaji-nana-chaudhari-vidya-prabodhinis-arts-and-science-college-jalgaon,,,,
https://collegedunia.com/college/57915-bharati-vidyapeeth-matoshree-bayabai-shreepatrao-kadam-kanya-mahavidyalaya-kadegaon,,,,
https://collegedunia.com/college/60725-dapoli-urban-bank-senior-science-college-dapoli,,,,
https://collegedunia.com/college/17055-abhinav-education-societys-college-of-computer-science-and-management-ambegaon,,,,
https://collegedunia.com/college/15112-shri-tulja-bhavani-college-of-engineering-stbcet-osmanabad,,,,
https://collegedunia.com/college/63426-phulsing-naik-mahavidyalaya-pnm-yavatmal,,,,
https://collegedunia.com/college/28351-hon-shri-babanrao-pachpute-vichardhara-trusts-faculty-of-engineering-hsbpvtfe-ahmednagar,,,,
https://collegedunia.com/college/63764-amolakchand-mahavidyalaya-yavatmal,,,,
https://collegedunia.com/college/64475-gargi-agriculture-research-and-training-institute-garti-nashik,,,,
https://collegedunia.com/college/15517-watumull-institute-of-electronic-engineering-and-computer-technology-wieect-mumbai,,,,
https://collegedunia.com/college/13567-godavari-college-of-engineering-gcoe-jalgaon,"3,00,000","7,00,000",,
https://collegedunia.com/college/9391-dr-j-j-magdum-pharmacy-college-kolhapur,,,,
https://collegedunia.com/college/12875-arvind-gavali-college-of-engineering-agce-satara,,"13,00,000",,
https://collegedunia.com/college/9585-kt-patil-college-of-pharmacy-ktpcop-osmanabad,,,,
https://collegedunia.com/college/9840-rajmata-jijau-shikshan-prasarak-mandals-institute-of-pharmacy-pune,,,,
https://collegedunia.com/college/9908-samajshri-prashantdada-hiray-college-of-pharmacy-malegaon-nashik,,,,
https://collegedunia.com/college/59681-shree-santkrupa-institute-of-engineering-and-technology-karad,,,,
https://collegedunia.com/college/9923-sant-gajanan-maharaj-college-of-pharmacy-sgmcp-kolhapur,,,,
https://collegedunia.com/college/9937-satara-college-of-pharmacy-scop-satara,,,,
https://collegedunia.com/college/28341-abhinav-education-societys-college-of-engineering-and-technology-wadwani,,,,
https://collegedunia.com/college/10029-smt-sharadchandrika-suresh-patil-college-of-pharmacy-chopda,,,,
https://collegedunia.com/college/56453-arvind-college-of-pharmacy-satara,,,,
https://collegedunia.com/college/13297-dn-patel-college-of-engineering-dnpce-nandurbar,,,,
https://collegedunia.com/college/59085-dayanand-college-of-pharmacy-dcop-latur,,,,
https://collegedunia.com/college/14561-phaltan-education-societys-college-of-engineering-pescoe-satara,,,,#163
https://collegedunia.com/college/59089-oyster-institute-of-pharmacy-aurangabad,,,,
https://collegedunia.com/college/59164-gourishankar-institute-of-pharmaceutical-education-and-research-satara,,,,
https://collegedunia.com/college/14891-sahakar-maharashi-shankarrao-mohite-patil-institute-of-technology-and-research-smsmpitr-solapur,,,,
https://collegedunia.com/college/60892-premlila-vithaldas-polytechnic-mumbai,,,,
https://collegedunia.com/college/56788-gangamai-college-of-engineering-dhule,,,,
https://collegedunia.com/college/61089-nagpur-college-of-pharmacy-ncp-nagpur,,,,
https://collegedunia.com/college/62000-shri-gurudata-shikshan-prasarak-sansthans-institute-of-pharmacy-akola,,,,
https://collegedunia.com/college/15472-theem-college-of-engineering-tcoe-palghar,"1,50,000","3,00,000",,
https://collegedunia.com/college/56344-abhinav-shetkari-shikshan-mandal-degree-college-thane,,,,
https://collegedunia.com/college/62002-shraddha-institute-of-pharmacy-siop-washim,,,,
https://collegedunia.com/college/59758-maulana-mukhtar-ahmad-nadvi-technical-campus-malegaon,,"12,00,000",,
https://collegedunia.com/college/62022-late-bhagirathi-yashwantrao-pathrikar-college-of-pharmacy-aurangabad,,,,
https://collegedunia.com/college/62023-godavari-institute-of-pharmacy-latur,,,,
https://collegedunia.com/college/28599-shrijaykumar-rawal-institute-of-technology-mumbai,,,,
https://collegedunia.com/college/62024-school-of-pharmacy-swami-ramanand-teerth-marathwada-universityspsrtmu-nanded,,,,
https://collegedunia.com/college/62044-ideal-institute-of-pharmacy-palghar,,,,
https://collegedunia.com/college/14926-sanmati-engineering-college-sec-washim,,,,
https://collegedunia.com/college/62054-abasaheb-kakade-college-of-pharmacy-ahmednagar,,,,
https://collegedunia.com/college/12722-adarsh-institute-of-technology-and-research-centre-aitrc-sangli,,,,
https://collegedunia.com/college/45367-mumbai-college-of-arts-commerce-and-science-mumbai,,,,
https://collegedunia.com/college/62070-vidya-niketan-institute-of-pharmacy-and-research-center-ahmednagar,,,,
https://collegedunia.com/college/62098-ojas-college-of-pharmacy-jalna,,,,
https://collegedunia.com/college/62100-lokmangal-college-of-pharmacy-wada,,,,
https://collegedunia.com/college/62119-anurag-college-of-pharmacy-bhandara,,,,
https://collegedunia.com/college/62125-kbhss-trusts-institute-of-pharmacy-nashik,,,,
https://collegedunia.com/college/24120-j-t-mahajan-college-of-engineering-jtmcoef-jalgaon,,,,
https://collegedunia.com/college/62126-loknete-dr-jd-college-of-pharmacy-nashik,,,,
https://collegedunia.com/college/62952-adv-vr-manohar-institute-of-diploma-in-pharmacy-nagpur,,,,
https://collegedunia.com/college/63307-siddhi-college-pharmacy-scp-pune,,,,
https://collegedunia.com/college/23861-b-r-harne-college-of-engineering-and-technology-brhcet-thane,,,,
https://collegedunia.com/college/63609-rg-sapkal-institute-of-pharmacy-nashik,,,,
https://collegedunia.com/college/63930-jaihind-comprehensive-educational-institute-pune,,,,
https://collegedunia.com/college/3753-rashtrapita-mahatma-gandhi-arts-commerce-and-science-college-chandrapur,,,,
https://collegedunia.com/college/16910-sinhgad-college-of-science-scos-ambegaon-pune,,,,
https://collegedunia.com/college/28588-siddhivinayak-technical-campus-stc-buldhana,,,,
https://collegedunia.com/college/14087-late-narayandas-bhawandas-chhabada-institute-of-engineering-and-technology-lnbciet-satara,,,,
https://collegedunia.com/college/28621-shri-sai-college-of-engineering-and-technology-sscet-chandrapur,,,,
https://collegedunia.com/college/45721-manoharbhai-patel-institute-of-engineering-and-technology-mpiet-bhandara,"3,50,000","6,00,000",,
https://collegedunia.com/college/46089-shri-narendra-tidke-college-of-arts-and-commerce-gondiya,,,,
https://collegedunia.com/college/28669-gm-vedak-institute-of-technology-gmvit-raigad,,,,
https://collegedunia.com/college/63211-the-college-of-animation-bioengineering-and-research-centre-coabarc-amravati,,,,
https://collegedunia.com/college/21622-mula-society-college-of-education-sonai-ahmednagar,,,,
https://collegedunia.com/college/58816-dr-d-y-patil-school-of-engineering-and-technology-dypsoet-pune,,"3,50,000",,#126
https://collegedunia.com/college/45978-dang-seva-mandals-arts-college-abone-nashik,,,,
https://collegedunia.com/college/19618-ashoka-international-centre-for-educational-studies-and-research-aicesr-nashik,,,,
https://collegedunia.com/college/58152-rd-and-sh-national-college-and-swa-science-college-mumbai,,,,
https://collegedunia.com/college/21466-marathwada-college-of-education-aurangabad,,,,
https://collegedunia.com/college/64222-dr-d-y-patil-college-of-education-pune,,,,
https://collegedunia.com/college/6952-school-of-fashion-technology-soft-pune,"4,00,000","10,00,000",,#72
https://collegedunia.com/college/9250-annasaheb-ramesh-ajmera-college-of-pharmacy-dhule,,,,
https://collegedunia.com/college/20117-dk-shinde-college-of-education-kolhapur,,,,
https://collegedunia.com/college/7084-the-bombay-flying-club-mumbai,,,,
https://collegedunia.com/college/9274-bes-institute-of-pharmacy-raigad,,,,
https://collegedunia.com/college/9601-kasturi-shikshan-sanstha-college-of-pharmacy-shikrapur-pune,,,,
https://collegedunia.com/college/9704-mula-education-societys-college-of-pharmacy-ahmednagar,,,,
https://collegedunia.com/college/9718-nanded-pharmacy-college-nanded,,,,
https://collegedunia.com/college/9901-sahyadri-college-of-pharmacy-solapur,,,,
https://collegedunia.com/college/59065-indira-bahuuddeshiy-shikshan-sansthas-college-of-pharmacy-ibsscop-malkapur,,,,
https://collegedunia.com/college/59088-vdf-school-of-pharmacy-latur,,,,
https://collegedunia.com/college/59095-anand-charitable-sansthas-college-of-pharmaceutical-science-and-research-ashti,,,,
https://collegedunia.com/college/59097-government-college-of-pharmacy-ratnagiri,,,,
https://collegedunia.com/college/21979-radhika-adhyapak-mahavidyalaya-nagpur,,,,
https://collegedunia.com/college/59159-sitabai-thite-college-of-pharmacy-shirur-pune,,,,
https://collegedunia.com/college/60101-mets-institute-of-pharmacy-nashik,,,,#101
https://collegedunia.com/college/61566-indrayani-vidya-mandir-pune,,,,
https://collegedunia.com/college/852-christ-college-pune,,,,
https://collegedunia.com/college/57578-usha-pravin-gandhi-college-of-management-mumbai,,,,
https://collegedunia.com/college/61608-shri-laxmanrao-mankar-institute-of-pharmacy-nagpur,,,,
https://collegedunia.com/college/61756-usha-dwarkadas-pathrikar-institute-of-pharmacy-aurangabad,,,,
https://collegedunia.com/college/56918-city-premier-college-cpc-nagpur,,,,
