url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/65109-nanotech-institute-of-pharmacy-ghaziabad,,,,
https://collegedunia.com/college/65120-chandra-college-of-pharmacy-gorakhpur,,,,
https://collegedunia.com/college/65124-poineer-institute-of-pharmacy-bareilly,,,,
https://collegedunia.com/college/65139-ravi-group-of-institutions-agra,,,,
https://collegedunia.com/college/9595-kamla-nehru-institute-of-management-and-technology-sultanpur,,,,
https://collegedunia.com/college/65163-tulsa-devi-institute-of-pharmacy-and-sciences-ayodhya,,,,
https://collegedunia.com/college/65165-abhinava-sewa-sansthan-mahavidyalaya-kanpur,,,,
https://collegedunia.com/college/65193-dr-v-k-verma-institute-of-medical-sciencevkims-basti,,,,
https://collegedunia.com/college/65198-kp-singh-memorial-institute-of-pharmacy-sitapur,,,,
https://collegedunia.com/college/65201-dayanand-yadav-college-of-pharmacy-lucknow,,,,
https://collegedunia.com/college/65216-renu-mahesh-seva-sansthan-hardoi,,,,
https://collegedunia.com/college/65220-indian-institute-of-medical-sciences-iims-ayodhya,,,,
https://collegedunia.com/college/65222-harish-chand-college-of-pharmacy-hcp-gazipur,,,,
https://collegedunia.com/college/65226-babu-ranjeet-singh-educational-institute-amethi,,,,
https://collegedunia.com/college/65232-sims-college-of-pharmacy-meerut,,,,
https://collegedunia.com/college/65240-samarpan-college-of-pharmacyscp-lucknow,,,,
https://collegedunia.com/college/65106-college-of-education-coed-ghaziabad,,,,
https://collegedunia.com/college/65248-lutawan-institute-of-pharmacylip-ghazipur,,,,
https://collegedunia.com/college/65249-id-memorial-college-of-pharmacy-idmcp-gazipur,,,,
https://collegedunia.com/college/65250-vandana-institute-of-pharmacyvip-ghazipur,,,,
https://collegedunia.com/college/65251-vishwanath-institute-of-pharmacyvip-ghazipur,,,,
https://collegedunia.com/college/65253-kunwar-haribansh-singh-college-of-pharmacy-jaunpur,,,,
https://collegedunia.com/college/65256-naurang-singh-college-of-pharmacy-ghazipur,,,,
https://collegedunia.com/college/17960-institute-of-advanced-management-and-research-iamr-ghaziabad,,,,
https://collegedunia.com/college/65257-dilip-kishore-mehrotra-institute-of-pharmacy-sitapur,,,,
https://collegedunia.com/college/65280-rishi-ram-naresh-college-of-pharmacy-mau,,,,
https://collegedunia.com/college/65282-sai-college-of-pharmacy-scp-mau,,,,
https://collegedunia.com/college/65283-ras-institute-of-pharmacy-mau,,,,
https://collegedunia.com/college/65286-mg-institute-of-pharmacy-allahabad,,,,
https://collegedunia.com/college/65287-scm-college-of-pharmacy-allahabad,,,,
https://collegedunia.com/college/65292-pmd-mahavidyalaya-mau,,,,
https://collegedunia.com/college/65294-shri-musafir-parmarth-college-of-pharmacy-smpc-mau,,,,
https://collegedunia.com/college/7404-jagran-institute-of-management-and-mass-communication-jimmc-noida,,,,#41
https://collegedunia.com/college/65298-karma-devi-group-of-institutions-basti,,,,
https://collegedunia.com/college/65306-shobhawati-college-of-pharmacy-ayodhya,,,,
https://collegedunia.com/college/65313-maa-sharda-group-of-institutionsmsgi-ayodhya,,,,
https://collegedunia.com/college/65317-apex-institute-of-pharmacy-mirzapur,,,,
https://collegedunia.com/college/65353-kritika-pharmacy-college-bareilly,,,,
https://collegedunia.com/college/65390-indra-pharmacy-college-varanasi,,,,
https://collegedunia.com/college/65465-maa-gayatri-group-of-institutions-allahabad,,,,
https://collegedunia.com/college/65505-r-s-pharmacy-college-varanasi,,,,
https://collegedunia.com/college/65506-spectrum-group-of-institutions-sultanpur,,,,
https://collegedunia.com/college/56902-cg-mantra-digital-media-academy-noida,,,,
https://collegedunia.com/university/25969-sampurnanand-sanskrit-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/65513-trc-mahavidyalay-department-of-pharmacy-barabanki,,,,
https://collegedunia.com/college/65520-s-n-college-of-pharmacy-jaunpur,,,,
https://collegedunia.com/college/65651-s-k-mishra-college-of-pharmacy-azamgarh,,,,
https://collegedunia.com/college/7367-indian-film-and-television-institute-ifti-meerut,,,,
https://collegedunia.com/college/65652-jainath-memorial-pharmacy-college-azamgarh,,,,
https://collegedunia.com/college/65196-noida-college-of-physical-education-gautam-budh-nagar,,,,
https://collegedunia.com/college/65702-rk-pharmacy-college-azamgarh,,,,
https://collegedunia.com/college/65737-js-singh-institute-of-pharmacy-sitapur,,,,
https://collegedunia.com/college/65746-st-mother-teresa-college-of-pharmacy-lucknow-lucknow,,,,
https://collegedunia.com/college/65207-amritanandmai-college-of-higher-education-lucknow,,,,
https://collegedunia.com/college/65103-janhit-institute-of-education-jie-ghaziabad,,,,
https://collegedunia.com/college/65111-sharada-devi-degree-college-jhansi,,,,
https://collegedunia.com/college/65118-aligarh-college-of-education-aligarh,,,,
https://collegedunia.com/college/65148-s-r-degree-college-gorakhpur,,,,
https://collegedunia.com/college/7144-indira-gandhi-rashtriya-uran-academy-igrua-rae-bareli,,,,
https://collegedunia.com/college/59082-meena-shah-institute-of-technology-and-management-msitm-gonda,,,,
https://collegedunia.com/college/65731-gautam-buddha-degree-college-gbdc-lucknow,,,,
https://collegedunia.com/college/65526-greenland-college-of-education-ghaziabad,,,,
https://collegedunia.com/college/65321-apex-institute-of-management-science-and-research-meerut,,,,
https://collegedunia.com/college/65246-st-george-institute-of-education-for-women-gautam-budh-nagar,,,,
https://collegedunia.com/college/65258-gautam-buddha-balika-mahavidyalaya-kannauj,,,,
https://collegedunia.com/college/59077-school-of-business-management-and-technology-sbmt-bulandshahr,,,,
https://collegedunia.com/college/65242-ch-hari-singh-kanya-mahavidyalayachskm-saharanpur,,,,
https://collegedunia.com/college/65227-acharya-narendra-dev-teachers-training-pgcollege-sitapur,,,,
https://collegedunia.com/college/65101-kabutari-devi-rajeshwar-tripathi-smarak-pg-college-kdrt-gorakhpur,,,,
https://collegedunia.com/college/2904-mannu-lal-dwivedi-mahavidyalaya-auraiya,,,,
https://collegedunia.com/college/65097-savita-devi-mahavidyalaya-meerut,,,,
https://collegedunia.com/college/21066-kasturi-college-of-education-kce-meerut,,,,
https://collegedunia.com/college/21181-lala-mangat-ram-mahavidyalayalmrm-ghaziabad,,,,
https://collegedunia.com/college/21307-maa-bandhvi-devraj-mahavidyalaya-ballia,,,,
https://collegedunia.com/college/21633-murti-devi-merorial-college-bhaghpat,,,,
https://collegedunia.com/college/21874-presidency-college-of-education-and-technology-meerut,,,,
https://collegedunia.com/college/22110-rashtra-kavi-maithili-sharan-gupt-mahavidyalaya-jhansi,,,,
https://collegedunia.com/college/420-baba-gajadhar-das-balika-post-graduate-college-ghazipur,,,,
https://collegedunia.com/college/22420-saraswati-college-of-professional-studies-ghaziabad,"3,00,000","6,00,000",,
https://collegedunia.com/college/22510-shaheed-bhagat-singh-college-of-education-meerut,,,,
https://collegedunia.com/college/22609-shree-bala-ji-degree-college-sbdc-meerut,,,,
https://collegedunia.com/college/22632-shree-mahaveer-girls-degree-college-smgdc-meerut,,,,
https://collegedunia.com/college/637-bihari-mahila-degree-college-jaunpur,,,,
https://collegedunia.com/college/22651-shree-sai-college-of-education-and-technology-sscet-meerut,,,,
https://collegedunia.com/college/22754-shri-madhav-college-of-education-and-technology-smcet-ghaziabad,,,,
https://collegedunia.com/college/22776-shri-parshvanath-institute-of-eduction-and-research-spier-meerut,,,,
https://collegedunia.com/college/22817-shri-shankar-bhagwan-institute-of-technology-chitrakoot,,,,
https://collegedunia.com/college/23021-springdale-girls-college-bareilly,,,,
https://collegedunia.com/college/23183-sri-vimal-nath-shiksha-prashikshan-mahila-mahavidyalaya-sitapur,,,,
https://collegedunia.com/college/23343-symboyzia-girls-college-agra,,,,
https://collegedunia.com/college/23433-three-dots-girls-training-college-tdgtc-aligarh,,,,
https://collegedunia.com/college/23438-tilak-ram-saini-girls-degree-college-saharanpur,,,,
https://collegedunia.com/college/23494-vk-jain-college-of-education-kashanj,,,,
https://collegedunia.com/college/55875-hr-institute-of-science-and-technology-hrist-ghaziabad,,,,
https://collegedunia.com/college/23508-vvk-degree-college-kannauj,,,,
https://collegedunia.com/college/22724-shri-gopichand-mahavidyalaya-sgm-bagpat,,,,
https://collegedunia.com/college/987-dayanand-danku-paraga-gyan-uday-mahavidyalaya-ddpgum-kanpur,,,,
https://collegedunia.com/college/20701-inderdev-girls-institute-of-education-and-technology-bagpat,,,,
https://collegedunia.com/college/20124-dpm-institute-of-education-meerut,,,,
https://collegedunia.com/college/3043-motibai-rajaram-mahavidyalaya-jhansi,,,,
https://collegedunia.com/college/3446-prabhu-narayan-singh-maha-vidyalaya-ghazipur,,,,
https://collegedunia.com/college/3463-pramod-mahavidhyalaya-mahamaya-nagar,,,,
https://collegedunia.com/college/2205-jugal-kishore-degree-college-badaun,,,,
https://collegedunia.com/college/3474-prema-katiyar-shikshan-sansthan-college-kanpur-dehat,,,,
https://collegedunia.com/college/3488-prithvi-shiv-kisan-majdoor-balika-pg-college-ballia,,,,
https://collegedunia.com/college/3509-pt-ramdutt-tripathi-mahavidyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/3712-ramkrishna-paramhans-mahavidhalaya-unnao,,,,
https://collegedunia.com/college/3740-rbd-mahila-mahavidyalaya-bijnor,,,,
https://collegedunia.com/college/4083-sant-paramhans-guru-prasad-balika-mahavidhayalaya-ayodhya,,,,
https://collegedunia.com/college/4284-shree-jagveer-singh-chauhan-smrati-mahavidyalaya-etah,,,,
https://collegedunia.com/college/4288-shree-ms-chauhan-mahavidyalaya-mainpuri,,,,
https://collegedunia.com/college/4306-shree-satguru-degree-college-unnao,,,,
https://collegedunia.com/college/4380-shri-krishna-mahavidyalaya-bagpat,,,,
https://collegedunia.com/college/4707-sri-bajrangi-mahavidhyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/5015-surjan-devi-anusuiya-devi-degree-college-sdaddc-lucknow,,,,
https://collegedunia.com/college/57520-kishori-raman-pg-college-mathura,,,,
https://collegedunia.com/college/16370-acn-institute-for-higher-education-acnihe-aligarh,,,,
https://collegedunia.com/college/18790-shri-pl-memorial-pg-college-barabanki,,,,
https://collegedunia.com/college/1333-gandhi-smarak-pg-college-moradabad,,,,
https://collegedunia.com/college/19723-baba-saheb-dr-br-ambedkar-college-of-physical-education-bsbracpe-mathura,,,,
https://collegedunia.com/college/1149-dr-bhimrao-ambedkar-mahavidyala-gonda,,,,
https://collegedunia.com/college/19744-bal-mukund-bazari-college-of-education-agra,,,,
https://collegedunia.com/college/19762-bankey-bihari-kanya-mahavidyalaya-bbkm-badaun,,,,
https://collegedunia.com/college/20068-citizen-girls-college-allahabad,,,,
https://collegedunia.com/college/65035-shivvati-shivnandan-shukla-mahavidyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/2357-kargil-shahid-mahavidyalaya-etawah,,,,
https://collegedunia.com/college/65037-rgmahavidyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/65039-shri-baba-anandeswar-mahavidyalya-kanpur,,,,
https://collegedunia.com/college/65032-syadwad-institute-of-higher-education-and-research-siher-bhaghpat,,,,
https://collegedunia.com/college/64541-study-hall-college-lucknow,,,,
https://collegedunia.com/college/65100-institute-of-teacher-training-and-education-gorakhpur,,,,
https://collegedunia.com/college/62718-utkarsh-business-school-bareilly,,,,
https://collegedunia.com/college/59900-zee-institute-of-creative-art-zica-noida,,,,
https://collegedunia.com/college/64493-sdsn-mahavidhalaya-lucknow,,,,
https://collegedunia.com/college/64501-cd-girls-pg-college-lucknow,,,,
https://collegedunia.com/college/64796-subhash-degree-college-sdc-kanpur,,,,
https://collegedunia.com/college/64880-dr-asha-smriti-mahavidyalaya-lucknow,,,,
https://collegedunia.com/college/64917-pt-sahdev-prasad-trivedi-pg-mahavidyalya-kanpur,,,,
https://collegedunia.com/college/64944-har-sahai-pg-college-kanpur,,,,
https://collegedunia.com/college/64963-oxford-model-institute-of-advance-studies-omias-kanpur,,,,
https://collegedunia.com/college/55848-trinity-institute-of-higher-education-tihe-greater-noida,"3,60,000","22,00,000",,
https://collegedunia.com/college/58066-aligarh-college-of-engineering-and-management-acem-aligarh,,,,
https://collegedunia.com/college/57308-goel-institute-of-higher-studies-mahavidyalaya-gihsm-lucknow,,,,
https://collegedunia.com/college/64392-mahila-maha-vidyalaya-banaras-hindu-university-mmv-bhu-varanasi,,,,
https://collegedunia.com/college/58402-sd-pg-college-muzaffarnagar,"4,10,000","8,20,000",,
https://collegedunia.com/college/61105-santosh-institute-of-allied-health-sciences-ghaziabad,,,,
https://collegedunia.com/college/45058-chandra-shekhar-azad-institute-of-science-and-technology-csaist-jhansi,,,,
https://collegedunia.com/college/62671-great-ganges-institute-of-technology-kanpur,"7,00,000","10,00,000",,
https://collegedunia.com/college/18051-institute-of-productivity-and-management-ipm-meerut,"3,50,000","9,00,000",,
https://collegedunia.com/college/58582-iimt-group-of-colleges-meerut,,"1,80,00,000",,
https://collegedunia.com/college/57902-kishan-institute-of-information-technology-kiit-meerut,,,,
https://collegedunia.com/university/59478-the-english-and-foreign-languages-university-efl-lucknow,,,,
https://collegedunia.com/college/17813-iimt-management-college-meerut,,,,
https://collegedunia.com/college/56467-birla-institute-of-technology-bit-allahabad,,,,
https://collegedunia.com/college/17156-amity-global-business-school-agbs-noida,,"23,00,000",,#33
https://collegedunia.com/college/62734-ambalika-institute-of-higher-education-aihe-lucknow,,,,
https://collegedunia.com/college/2087-jagat-taran-girls-degree-college-allahabad,,,,
https://collegedunia.com/college/14838-sms-institute-of-technology-smsit-lucknow,,,,
https://collegedunia.com/college/55886-iilm-academy-of-higher-learning-lucknow-lucknow,,"11,50,000",,
https://collegedunia.com/college/17097-advance-institute-of-management-aim-ghaziabad,,,,
https://collegedunia.com/college/4441-shri-saraswati-vidyalya-post-graduate-college-hapur,,,,
https://collegedunia.com/college/60560-satyam-school-of-journalism-and-mass-communication-satyam-group-of-institutions-noida,,,,#49
https://collegedunia.com/college/16897-shrikrishna-institute-of-management-and-science-sims-chandausi,,,,
https://collegedunia.com/college/16895-sri-agrasen-kanya-pg-college-varanasi,,,,
https://collegedunia.com/college/10222-adhunik-institute-of-education-and-researchaier-ghaziabad,,,,
https://collegedunia.com/college/64010-wisdom-college-for-creativity-and-design-ghaziabad,,,,
https://collegedunia.com/college/15614-aryan-institute-of-management-and-computer-studies-aimcs-agra,,,,
https://collegedunia.com/college/59332-sun-institute-of-management-and-technology-simt-shahjahanpur,,,,
https://collegedunia.com/college/59106-apex-college-of-management-and-computer-application-acmca-rampur,,,,
https://collegedunia.com/college/17756-hlm-business-school-ghaziabad,"4,60,000","12,00,000",,
https://collegedunia.com/college/58104-ishwarchand-vidya-sagar-institute-of-technology-ivsit-mathura,,"3,00,000",,
https://collegedunia.com/college/55133-centre-for-distance-and-online-education-amu-aligarh,,,,
https://collegedunia.com/college/7433-masscomedia-noida,,,,
https://collegedunia.com/college/1658-government-post-graduate-college-gpdc-noida,,,,
https://collegedunia.com/college/10354-college-of-applied-education-and-health-sciences-caehs-meerut,,,,
https://collegedunia.com/college/59599-raj-school-of-management-and-sciences-raj-sms-varanasi,,,,
https://collegedunia.com/college/14955-sarvottam-institute-of-technology-and-management-sitm-noida,"3,10,000","5,00,000",,
https://collegedunia.com/college/17066-accman-institute-of-management-accmanim-greater-noida,,,,
https://collegedunia.com/college/63781-guru-nanak-group-of-colleges-bijnor,,,,
https://collegedunia.com/college/9502-its-institute-of-health-and-allied-sciences-ghaziabad,,"4,00,000",,
https://collegedunia.com/college/14189-maharaja-agarsain-institute-of-technology-mait-ghaziabad,,,,
https://collegedunia.com/college/60263-gulshan-kumar-film-and-television-institute-of-india-gkftii-noida,,,,
https://collegedunia.com/college/7341-editworks-school-of-mass-communication-noida,,,,
https://collegedunia.com/college/15624-azad-degree-college-adc-lucknow,,,,
https://collegedunia.com/college/60354-greater-noida-institute-of-technology-engineering-institute-greater-noida,"4,50,000","50,00,000",,#112
https://collegedunia.com/college/3727-rana-pratap-pg-college-sultanpur,,,,
https://collegedunia.com/college/60114-jp-group-of-institutions-meerut,"3,20,000","10,17,000",,
https://collegedunia.com/college/64682-jagran-institute-of-digital-animation-jida-kanpur,,,,
https://collegedunia.com/college/18149-jp-institute-of-education-and-applied-science-jpieas-meerut,,,,
https://collegedunia.com/college/60620-imr-business-school-ghaziabad,,,,
https://collegedunia.com/college/62587-sardar-bhagat-singh-college-of-higher-education-lucknow,,,,
https://collegedunia.com/college/16757-nehru-pg-college-kannauj,,,,
https://collegedunia.com/university/58553-mahaveer-university-meerut,,,,
https://collegedunia.com/college/3027-moradabad-muslim-degree-college-mmdc-moradabad,,,,
https://collegedunia.com/college/13289-dit-school-of-engineering-greater-noida,,,,
https://collegedunia.com/college/61075-delhi-publicprivate-iti-khora-ghaziabad,,,,
https://collegedunia.com/college/60206-surya-group-of-institutions-sgi-lucknow,,,,
https://collegedunia.com/college/14846-sr-college-of-science-and-engineering-jhansi,,,,
https://collegedunia.com/college/1854-hamidia-girls-degree-college-allahabad,,,,
https://collegedunia.com/college/59002-gautam-buddha-university-school-of-biotechnology-greater-noida,,,,
https://collegedunia.com/college/58945-shanti-institute-of-technology-sit-meerut,,,,
https://collegedunia.com/college/58552-rameesh-institute-of-engineering-and-technology-riet-greater-noida,"3,50,000","4,00,000",,
https://collegedunia.com/university/25926-bhatkhande-music-institute-lucknow,,,,
https://collegedunia.com/college/13023-bhabha-institute-of-technology-bit-kanpur,,,,
https://collegedunia.com/college/18322-lakshya-institute-shahjahanpur,,,,
https://collegedunia.com/college/61418-academy-of-scientific-and-innovative-research-acsir-ghaziabad,,,,#9
https://collegedunia.com/college/58715-radha-govind-institute-of-technology-moradabad,,,,
https://collegedunia.com/college/450-badri-vishal-pg-college-farrukhabad,,,,
https://collegedunia.com/college/59466-kalka-engineering-college-kec-meerut,,,,
https://collegedunia.com/college/13767-ideal-institute-of-technology-iit-ghaziabad,"3,49,994","4,50,000",,
https://collegedunia.com/college/17292-bls-institute-of-management-blsim-ghaziabad,"2,50,000","7,00,000",,
https://collegedunia.com/college/28183-niilm-centre-for-management-studies-niilm-cms-greater-noida,"4,76,000","7,00,000",,
https://collegedunia.com/college/13997-kngd-modi-engineering-college-kngdmec-modinagar,"3,38,352","13,00,000",,
https://collegedunia.com/college/1196-dr-rammanohar-lohiya-mahavidyalaya-kanpur,,,,
https://collegedunia.com/college/65588-shri-ram-pg-college-of-commerce-and-education-varanasi,,,,
https://collegedunia.com/college/45687-international-maritime-institute-imi-greater-noida,,,,
https://collegedunia.com/college/3597-raj-bahadur-singh-degree-college-rbs-etawah,,,,
https://collegedunia.com/college/443-baburam-mohanlal-mahavidyalaya-auraiya,,,,
https://collegedunia.com/college/57169-iilm-college-of-management-studies-greater-noida,,,,
https://collegedunia.com/college/18755-sherwood-college-of-professional-management-scpm-lucknow,"4,00,000","10,00,000",,
https://collegedunia.com/college/6885-kailash-institute-of-nursing-and-paramedical-sciences-greater-noida,,"30,00,000",,
https://collegedunia.com/college/28583-divya-jyoti-college-of-engineering-and-technology-djcet-ghaziabad,,,,
https://collegedunia.com/college/17951-insoft-institute-of-it-and-management-noida,,,,
https://collegedunia.com/college/14788-roorkee-engineering-and-management-technology-institute-remtech-muzaffarnagar,,,,
https://collegedunia.com/college/13453-ewing-christian-institute-of-management-and-technology-ecimt-allahabad,,,,
https://collegedunia.com/college/17715-govind-ballabh-pant-social-science-institute-allahabad,,"6,00,000",,
https://collegedunia.com/college/899-dav-pg-college-gorakhpur,,,,
https://collegedunia.com/college/64298-ssv-college-hapur,,,,
https://collegedunia.com/college/17897-indian-institute-of-tourism-and-travel-management-iittm-noida,,"7,00,000",,
https://collegedunia.com/college/2404-keshav-prasad-ralhi-mahavidyalaya-sant-ravidas-nagar,,,,
https://collegedunia.com/college/17239-aryavart-institute-of-technology-and-management-aitm-lucknow,,,,
https://collegedunia.com/college/62448-shree-bhagwat-institute-of-technology-sbit-varanasi,,,,
https://collegedunia.com/college/59011-university-institute-of-engineering-and-technology-uiet-bbau-lucknow,,,,
https://collegedunia.com/college/13264-college-of-engineering-sciences-and-technology-cest-lucknow,,,,
https://collegedunia.com/college/63324-north-india-institute-of-technology-niit-najibabad,,,,
https://collegedunia.com/college/19056-united-institute-of-management-uim-greater-noida,,,,
https://collegedunia.com/college/3172-nari-shiksha-niketan-post-graduate-college-lucknow,,,,
https://collegedunia.com/college/57465-jre-group-of-institutions-jre-greater-noida,"5,02,000","10,00,000",,
https://collegedunia.com/college/14919-sanjay-institute-of-engineering-and-management-siem-mathura,,,,
https://collegedunia.com/college/64555-mukularanyam-mahavidyalay-varanasi,,,,
https://collegedunia.com/college/18052-institute-of-productivity-and-management-ipm-ghaziabad,"3,50,000","9,00,000",,
https://collegedunia.com/college/13755-iimt-institute-of-engineering-and-technology-meerut,,,,
https://collegedunia.com/college/64088-sahara-college-of-nursing-and-paramedical-sciences-lucknow,,,,
https://collegedunia.com/college/13337-d-s-institute-of-technology-and-management-dsitm-ghaziabad,,,,
https://collegedunia.com/college/58548-bhabha-college-of-engineering-bce-kanpur,,,,
https://collegedunia.com/college/62422-ms-hospital-and-research-centre-lucknow,,,,
https://collegedunia.com/college/55778-indus-business-academy-iba-greater-noida,,"6,56,000",,
https://collegedunia.com/college/2152-jawahar-lal-nehru-post-graduate-college-etah,,,,
https://collegedunia.com/college/17870-indian-institute-of-finance-iif-greater-noida,,,,
https://collegedunia.com/college/45393-nandini-nagar-technical-campus-gonda,,,,
https://collegedunia.com/college/14036-krishna-engineering-college-kec-ghaziabad,"4,20,000","14,66,000",,
https://collegedunia.com/college/14779-rishi-chadha-vishvas-girls-institute-of-technology-rcvgit-ghaziabad,,,,
https://collegedunia.com/college/57178-united-college-of-engineering-and-management-ucem-allahabad,,"57,60,000",,
https://collegedunia.com/college/1742-govt-post-graduate-college-pilibhit,,,,
https://collegedunia.com/college/2842-mahila-pg-college-bahraich,,,,
https://collegedunia.com/college/14103-lord-krishna-college-of-engineering-lkce-ghaziabad,,,,
https://collegedunia.com/college/14493-nikhil-institute-of-engineering-and-management-niem-mathura,,,,
https://collegedunia.com/college/63461-max-healthcare-education-vaishali-ghaziabad,"1,56,264","3,60,000",,
https://collegedunia.com/college/4706-sri-babu-singh-degree-college-farrukhabad,,,,
https://collegedunia.com/college/13298-dnm-institute-of-engineering-and-technology-dnmiet-lucknow,,,,
https://collegedunia.com/college/15019-shanti-niketan-group-of-institution-sngi-meerut,,,,
https://collegedunia.com/college/5536-apeejay-institute-of-technology-school-of-computer-science-aitscs-greater-noida,,"5,50,000",,
https://collegedunia.com/college/15485-translam-institute-of-technology-and-management-titm-meerut,,,,
https://collegedunia.com/college/13360-doon-college-of-engineering-and-technology-saharanpur,,,,
https://collegedunia.com/college/3044-motilal-nehru-degree-college-allahabad,,,,
https://collegedunia.com/college/685-brahmavart-post-graduate-college-bvpgc-kanpur,,,,
https://collegedunia.com/college/17119-albarkaat-institute-of-management-studies-aligarh,,,,
https://collegedunia.com/college/15373-surya-school-of-planning-and-engineering-management-sspem-lucknow,,,,
https://collegedunia.com/college/14040-krishna-institute-of-management-and-technology-kimt-moradabad,,,,
https://collegedunia.com/college/417-baba-baruadas-pg-college-ambedkar-nagar,,,,
https://collegedunia.com/college/7492-sri-sai-institute-of-technology-and-management-studies-ssitms-lucknow,,,,
https://collegedunia.com/college/12685-asmr-institute-of-technology-and-management-mathura,,,,
https://collegedunia.com/college/16940-sushil-institute-of-management-and-technology-simt-meerut,,,,
https://collegedunia.com/college/59111-srajan-institute-of-management-and-technology-simtech-bareilly,,,,
https://collegedunia.com/college/1883-hazarilal-memorial-institute-of-education-and-technology-hlmiet-bhaghpat,,,,
https://collegedunia.com/college/16520-dharamvir-institute-of-education-and-technology-diet-bijnor,,,,
https://collegedunia.com/college/16768-oracle-institute-of-management-and-information-technology-oimit-ballia,,,,
https://collegedunia.com/college/13314-dayanand-dinanath-institute-of-technology-ddit-kanpur,,,,
https://collegedunia.com/college/45850-vidyarthi-institute-of-technology-meerut,,,,
https://collegedunia.com/college/56233-hind-institute-of-nautical-science-and-engineering-hinsae-hathras,,,,
https://collegedunia.com/college/59990-narayan-college-bareilly,,,,
https://collegedunia.com/college/62686-saroj-institute-of-films-and-fashion-siff-lucknow,,,,
https://collegedunia.com/college/64525-career-convent-girls-pg-college-lucknow,,,,
https://collegedunia.com/college/64787-brajlaal-verma-memorial-mahavidyalaya-kanpur-kanpur,,,,
https://collegedunia.com/college/64814-bhagwan-singh-baksh-degree-college-lucknow,,,,
https://collegedunia.com/college/64923-sj-mahavidyalya-kanpur,,,,
https://collegedunia.com/college/65117-gyansthaly-mahavidyalaya-jhansi,,,,
https://collegedunia.com/university/65775-maharishi-mahesh-yogi-ramayan-vishwavidyalaya-mmyrv-ayodhya,,,,
https://collegedunia.com/college/4119-saroj-lalji-mehrotra-bharatiya-vidya-bhavan-girls-degree-college-lucknow,,,,
https://collegedunia.com/college/65028-city-model-college-kanpur,,,,
https://collegedunia.com/college/65377-new-steps-technologynst-gorakhpur,,,,
https://collegedunia.com/college/64278-adhunik-group-of-institutions-ghaziabad,,"18,00,000",,
https://collegedunia.com/college/64547-iait-group-of-institutions-varanasi,,,,
https://collegedunia.com/college/62704-ascent-college-unnao,,,,
https://collegedunia.com/college/438-babu-ram-pal-singh-mahavidyalya-moradabad,,,,
https://collegedunia.com/college/441-babu-ram-singh-mahavidyalaya-sonbhadra,,,,
https://collegedunia.com/college/444-baburam-rukmani-devi-mahavidyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/464-baiswara-pg-college-rae-bareli,,,,
https://collegedunia.com/college/509-bapu-mahavidyalaya-ghazipur,,,,
https://collegedunia.com/college/999-deen-dayal-upadhaya-girls-govt-pg-college-lucknow,,,,
https://collegedunia.com/college/1143-dr-b-r-ambedkar-government-girls-degree-college-fatehpur,,,,
https://collegedunia.com/college/1282-fatima-degree-college-hardoi,,,,
https://collegedunia.com/college/1386-ginni-devi-modi-girls-pg-college-modinagar,,,,
https://collegedunia.com/college/2132-jangi-mahavidhyalaya-jaunpur,,,,
https://collegedunia.com/college/2211-ka-post-graduate-college-etah,,,,
https://collegedunia.com/college/2323-kamla-nehru-post-graduate-college-knpgc-rae-bareli,,,,
https://collegedunia.com/college/2751-maharaja-prithviraj-chauhan-mahavidyalaya-rampur,,,,
https://collegedunia.com/college/2910-manyavar-kanshiram-govt-degree-college-ghaziabad,,,,
https://collegedunia.com/college/3022-md-shahban-memorial-pg-college-ballia,,,,
https://collegedunia.com/college/3216-nehtaur-degree-college-bijnor,,,,
https://collegedunia.com/college/3553-rp-degree-college-sonbhadra,,,,
https://collegedunia.com/college/3669-ram-lubhai-sahni-govt-mahila-degree-college-rlsahani-govt-mahila-pg-college-pilibhit,,,,
https://collegedunia.com/college/3724-ramwati-devi-narayan-mahavidyalaya-kanpur-dehat,,,,
https://collegedunia.com/college/3750-ranver-nilam-mahavidyalaya-etawah,,,,
https://collegedunia.com/college/4065-sanjay-malviya-degree-college-allahabad,,,,
https://collegedunia.com/college/4255-shivaji-vidyapeeth-mahavidyalaya-sitapur,,,,
https://collegedunia.com/college/4764-sri-kund-kund-jain-post-graduate-college-muzaffarnagar,,,,
https://collegedunia.com/college/5163-tikaram-yadav-smriti-mahavidyalaya-jhansi,,,,
https://collegedunia.com/college/5307-vidhya-deep-degree-college-saharanpur,,,,
https://collegedunia.com/college/5312-vidya-devi-kanya-mahavidyalaya-saharanpur,,,,
https://collegedunia.com/college/16429-bhagwati-college-of-science-meerut,,,,
https://collegedunia.com/college/20586-gyan-bharti-institute-of-management-studies-gbims-meerut,,,,
https://collegedunia.com/college/22725-shri-gulab-singh-mahavidyalaya-auraiya,,,,
https://collegedunia.com/college/59130-rudras-college-aligarh,,,,
https://collegedunia.com/college/60689-aihm-institute-of-tourism-and-hotel-management-aihm-greater-noida,,,,
