url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/55826-college-of-veterinary-science-and-animal-husbandry-cvsah-junagadh,,,,#5
https://collegedunia.com/college/58911-svkms-pravin-gandhi-college-of-law-pgcl-mumbai,"3,50,000","6,00,000",,#6
https://collegedunia.com/college/56913-sri-krishnadevaraya-university-center-for-distance-education-cde-anantapur,"3,00,000","7,00,000",,#7
https://collegedunia.com/college/24594-vidya-vikas-institute-of-engineering-and-technology-vviet-mysore,,"7,50,000",,#8
https://collegedunia.com/college/1276-kottakkal-farook-arts-and-science-college-malappuram,,,,#9
https://collegedunia.com/college/55830-college-of-veterinary-science-and-animal-husbandry-cvsc-and-ah-aizawl,,,,#10
https://collegedunia.com/university/59273-assam-rajiv-gandhi-university-of-cooperative-management-argucom-sivasagar,,,,#1
https://collegedunia.com/college/5214-university-bt-and-evening-college-cooch-behar,,,,#2
https://collegedunia.com/college/14231-mailam-engineering-college-villupuram,"4,03,000","33,00,000",95%,#3
https://collegedunia.com/college/24526-tilak-college-of-science-and-commerce-navi-mumbai,,,,#4
https://collegedunia.com/college/55432-kcs-kasi-nadar-college-of-arts-and-science-chennai,,,,#5
https://collegedunia.com/college/55823-college-of-veterinary-science-and-animal-husbandry-anjora-durg,,,,#6
https://collegedunia.com/college/6730-vanavarayar-institute-of-agriculture-pollachi,,,,#7
https://collegedunia.com/university/25428-chhattisgarh-university-cgu-raipur,,,,#8
https://collegedunia.com/college/15197-sree-vahini-institute-of-science-and-technology-svist-krishna,"3,60,000","4,00,000",,#9
https://collegedunia.com/college/45049-rasiklal-m-dhariwal-sinhgad-technical-institutes-campus-pune,"7,81,000","11,00,000",,#10
https://collegedunia.com/college/10006-siddhant-college-of-pharmacy-sudumbare-pune,,,,#1
https://collegedunia.com/college/15853-hirachand-nemchand-college-of-commerce-solapur,,"5,00,000",,#2
https://collegedunia.com/college/6607-college-of-veterinary-sciences-hisar,,,,#3
https://collegedunia.com/college/8823-janhit-group-of-institutions-greater-noida,,,,#4
https://collegedunia.com/college/65204-feroze-gandhi-college-rae-bareli,,,,#5
https://collegedunia.com/college/60250-dr-dy-patil-pratishthans-college-of-engineering-kolhapur,"4,50,000","12,00,000",,#6
https://collegedunia.com/college/4437-shri-sakthikailassh-womens-college-salem,,,,#7
https://collegedunia.com/university/57779-professor-jayashankar-telangana-state-agricultural-university-pjtsau-hyderabad,,,,#8
https://collegedunia.com/college/6694-national-research-centre-on-camel-bikaner,,,,#9
https://collegedunia.com/college/63642-indore-mahavidyalaya-indore,,,,#10
https://collegedunia.com/college/19433-alameen-college-of-education-bangalore,,,,#1
https://collegedunia.com/college/15311-st-johns-college-of-engineering-and-technology-yemmiganur-sjcet-kurnool,,"3,60,000",,#2
https://collegedunia.com/college/1822-gyan-mahavidyalaya-aligarh,,,,#3
https://collegedunia.com/college/17002-vaagdevi-degree-and-pg-college-warangal,,"10,80,000",,#4
https://collegedunia.com/college/56254-adhiparasakthi-agricultural-college-vellore,,,,#5
https://collegedunia.com/college/60906-nmims-school-of-law-sol-hyderabad,,,,#6
https://collegedunia.com/college/21648-n-k-t-national-college-of-education-for-women-chennai,,,,#7
https://collegedunia.com/college/14098-lingayas-institute-of-management-and-technology-limat-vijayawada,"5,50,000","12,00,000",,#8
https://collegedunia.com/college/16077-pacific-college-of-physiotherapy-gorakhpur,,,,#9
https://collegedunia.com/university/25434-indira-gandhi-krishi-vishwavidyalaya-igkv-raipur,,"4,80,000",,#10
https://collegedunia.com/college/55833-college-of-veterinary-science-and-animal-husbandry-bhubaneswar,,,,#1
https://collegedunia.com/college/61915-nmims-school-of-law-nmims-sol-indore,"6,27,000","7,20,000",,#2
https://collegedunia.com/college/9032-shahaji-law-college-kolhapur,,,,#3
https://collegedunia.com/college/55348-govt-college-of-teacher-education-gcte-thiruvananthapuram,,,,#4
https://collegedunia.com/college/5126-the-cochin-college-kochi,,,,#5
https://collegedunia.com/college/59151-government-college-of-pharmacy-gcopk-karad,"3,00,000","4,00,000",,#6
https://collegedunia.com/college/5689-teerthanker-mahaveer-university-college-of-agriculture-tmu-coa-moradabad,,"18,00,000",,#7
https://collegedunia.com/college/59507-college-of-food-technology-kerala-veterinary-and-animal-sciences-university-thrissur,,,,#8
https://collegedunia.com/college/19969-chhotu-ram-college-of-education-rohtak,,,,#9
https://collegedunia.com/college/58471-kallam-haranadhareddy-institute-of-technology-khit-guntur,,"6,00,000",,#10
https://collegedunia.com/college/15836-guru-shree-shanti-vijai-jain-college-for-women-chennai,,,,#1
https://collegedunia.com/university/26022-uttar-banga-krishi-vishwavidyalaya-ubkv-cooch-behar,,,,#2
https://collegedunia.com/college/9094-sri-eshwar-reddy-college-of-law-tirupati,,,,#3
https://collegedunia.com/college/2721-mahadev-desai-samajseva-mahavidyalaya-ahmedabad,,,,#4
https://collegedunia.com/college/28623-ks-school-of-engineering-and-management-kssem-bangalore,"5,00,000","11,00,000",81%,#5
https://collegedunia.com/college/55130-directorate-of-distance-education-guru-jambheshwar-university-of-science-and-technology-gjust-hisar,,,,#6
https://collegedunia.com/university/25557-icfai-university-baddi,"6,00,000","10,00,000",,#7
https://collegedunia.com/college/23319-swami-dayanand-college-of-education-bathinda,,,,#8
https://collegedunia.com/university/64339-krishna-university-college-of-engineering-and-technology-machilipatnam,"2,74,000","7,20,000",100%,#9
https://collegedunia.com/college/995-debraj-roy-college-golaghat,,,,#10
https://collegedunia.com/college/2789-maharshi-dayanand-college-of-arts-science-and-commerce-mumbai,,,,#1
https://collegedunia.com/college/59739-knp-group-of-institutions-bhopal,,,,#2
https://collegedunia.com/college/8835-jorhat-law-college-jorhat,,,,#3
https://collegedunia.com/college/23436-tika-ram-college-of-education-sonepat,,,,#4
https://collegedunia.com/college/45525-parvatibai-genba-moze-college-of-engineering-pgmcoe-pune,,"15,00,000",,#5
https://collegedunia.com/college/3401-pavanatma-college-murickassery-idukki,,,,#6
https://collegedunia.com/college/57480-vivekananda-mission-mahavidyalaya-medinipur,,,,#7
https://collegedunia.com/college/59344-st-josephs-college-of-law-bangalore,,,,#8
https://collegedunia.com/college/22727-shri-guru-harikrishan-college-of-education-jagadhri,,,,#9
https://collegedunia.com/college/24324-padmabhooshan-vasantdada-patil-institute-of-technology-pvpit-sangli,,"7,80,000",,#10
https://collegedunia.com/college/56826-government-post-graduate-college-ambala,,,,#1
https://collegedunia.com/college/3014-mohamed-abdurahiman-memorial-orphanage-college-mamoc-manassery-kozhikode,,,,#2
https://collegedunia.com/college/9118-sultanululoom-college-of-law-hyderabad,,,,#3
https://collegedunia.com/college/22060-ramanujan-college-of-education-palwal,,,,#4
https://collegedunia.com/college/15442-technocrats-institute-of-technology-tit-bhopal,,"50,00,000",,#5
https://collegedunia.com/college/59408-indore-management-institute-and-research-centre-imi-indore,,,,#6
https://collegedunia.com/college/58203-malla-reddy-engineering-college-and-management-science-mrem-medchal-hyderabad,"5,00,000","9,00,000",,#7
https://collegedunia.com/college/58779-vasantraodada-patil-institute-of-management-studies-and-research-vpimsr-sangli,,"6,00,000",,#8
https://collegedunia.com/college/989-dayanand-mahila-mahavidyalaya-kurukshetra,,,,#9
https://collegedunia.com/college/61059-government-polytechnic-rohru,,,,#10
https://collegedunia.com/college/8903-maa-vaishno-devi-educational-law-college-lucknow,,,,#1
https://collegedunia.com/college/9007-ss-jain-subodh-law-college-jaipur,,,,#2
https://collegedunia.com/college/62190-online-manipal-jaipur,"5,50,000","18,00,000",,#3
https://collegedunia.com/university/56458-mandsaur-university-mu-mandsaur,,,,#4
https://collegedunia.com/college/9184-vivekananda-degree-college-bangalore,"2,40,000","4,00,000",,#5
https://collegedunia.com/college/4010-sai-p-g-college-barabanki,,,,#6
https://collegedunia.com/college/56097-pope-john-paul-ii-college-of-education-kanyakumari,,,,#7
https://collegedunia.com/university/60404-mata-gujri-university-kishanganj,,,,#8
https://collegedunia.com/college/56346-bharathi-college-mandya,,,,#9
https://collegedunia.com/college/28248-university-bdt-college-of-engineering-visvesvaraya-technological-university-ubdtce-davanagere,,,,#10
https://collegedunia.com/college/2287-kakatiya-government-degree-college-hanamkonda,,,,#1
https://collegedunia.com/college/26451-government-polytechnic-amravati,,,,#2
https://collegedunia.com/college/59686-al-azhar-law-college-idukki,,,,#3
https://collegedunia.com/college/28868-university-college-of-engineering-anna-university-ucea-arni,"1,90,000","2,80,000",,#4
https://collegedunia.com/college/62767-technocrats-group-of-institutions-bhopal,,"50,00,000",,#5
https://collegedunia.com/college/9172-vidyodaya-law-college-tumkur,,,,#6
https://collegedunia.com/college/58458-dr-k-v-subba-reddy-institute-of-technology-kvsrit-kurnool,,"8,00,000",,#7
https://collegedunia.com/college/58543-krishna-group-of-institutions-kgi-kanpur,,"10,00,000",,#8
https://collegedunia.com/college/63402-mansa-college-of-education-mce-bhilai,,,,#9
https://collegedunia.com/college/62905-ismail-national-mahila-pg-college-inmpgc-meerut,,,,#10
https://collegedunia.com/college/59694-markaz-law-college-kozhikode,,,,#1
https://collegedunia.com/college/9377-devaki-amma-memorial-college-of-pharmacy-malappuram,,,,#2
https://collegedunia.com/college/62316-shree-lr-tiwari-college-of-law-thane,,,,#3
https://collegedunia.com/college/19615-asha-college-of-special-education-satara,,,,#4
https://collegedunia.com/college/64352-college-of-engineering-dr-br-ambedkar-university-srikakulam,,,,#5
https://collegedunia.com/college/60133-vism-group-of-studies-gwalior,,,,#6
https://collegedunia.com/college/58933-karmaveer-bhausaheb-hiray-law-college-kbhlc-nashik,,,,#7
https://collegedunia.com/college/19336-aakash-college-of-education-fatehabad,,,,#8
https://collegedunia.com/college/3051-mrs-avn-college-visakhapatnam,,,,#9
https://collegedunia.com/college/60161-mewar-group-of-institutions-ghaziabad,"6,00,000","7,00,000",,#10
https://collegedunia.com/college/19673-bl-academy-of-higher-education-meerut,,,,#1
https://collegedunia.com/college/12874-arunai-engineering-college-aec-tiruvannamalai,"1,80,000","5,00,000",,#2
https://collegedunia.com/college/2155-jawaharlal-nehru-rajkeeya-mahavidyalaya-jnrm-port-blair,,,,#3
https://collegedunia.com/college/62024-school-of-pharmacy-swami-ramanand-teerth-marathwada-universityspsrtmu-nanded,,,,#4
https://collegedunia.com/university/55450-rayat-bahra-group-of-institutions-ropar-campus-ropar,"3,20,000","10,00,000",,#5
https://collegedunia.com/college/21735-navvani-school-for-the-hearing-impaired-varanasi,,,,#6
https://collegedunia.com/college/15314-st-josephs-college-of-engineering-and-technology-sjcet-palai-kottayam,"3,00,000","8,00,000",,#7
https://collegedunia.com/college/9160-vv-puram-law-college-bangalore,,,,#8
https://collegedunia.com/college/12894-asia-pacific-institute-of-information-technology-apiit-panipat,,"14,50,000",,#9
https://collegedunia.com/college/56010-government-college-of-education-namakkal,,,,#10
https://collegedunia.com/college/63772-shree-hvp-mandals-degree-college-of-physical-education-amravati,,,,#1
https://collegedunia.com/college/9456-government-college-of-pharmacy-aurangabad,,,,#2
https://collegedunia.com/college/24349-parul-institute-of-engineering-and-technology-piet-vadodara,"6,00,000","60,00,000",,#3
https://collegedunia.com/college/56915-sri-padmavati-mahila-visvavidyalayam-university-directorate-of-distance-education-dde-thondamanadu,,,,#4
https://collegedunia.com/college/12858-appa-institute-of-engineering-and-technology-aiet-gulbarga,,,,#5
https://collegedunia.com/college/63066-school-of-communications-xim-university-bhubaneswar,"19,53,000","30,00,000",,#6
https://collegedunia.com/college/4668-sree-narayana-college-chempazhanthy-thiruvananthapuram,,,,#7
https://collegedunia.com/college/58407-smt-laxmibai-radhakisan-toshniwal-college-of-commerce-akola,,,,#8
https://collegedunia.com/college/57495-kes-law-college-mumbai,,,,#9
https://collegedunia.com/college/28842-samalkha-group-of-institutions-sgi-panipat,,"38,00,000",,#10
https://collegedunia.com/college/22370-sanskar-bharti-teacher-training-college-jaipur,,,,#1
https://collegedunia.com/college/24603-vijaya-institute-of-technology-for-women-vitw-vijayawada,,"6,75,000",,#2
https://collegedunia.com/college/24515-tellakula-jalayya-polisetty-somasundaram-college-tjps-guntur,"1,92,000","2,40,000",,#3
https://collegedunia.com/college/63647-rudra-group-of-institutions-meerut,,,,#4
https://collegedunia.com/college/20098-dan-college-of-education-for-women-nawanshahr,,,,#5
https://collegedunia.com/college/28866-university-of-kerala-university-college-of-engineering-kariavattom-thiruvananthapuram,,,,#6
https://collegedunia.com/college/63638-aditya-pharmacy-college-beed,"60,000","1,20,000",,#7
https://collegedunia.com/college/20485-government-bed-college-surat,,,,#8
https://collegedunia.com/college/55733-sri-venkateswaraa-college-of-technology-sriperumbudur,,,,#9
https://collegedunia.com/college/9457-government-college-of-pharmacy-bangalore,,,,#10
https://collegedunia.com/college/58349-smt-vhd-central-institute-of-home-science-college-autonomous-bangalore,,,,#1
https://collegedunia.com/college/9008-ss-maniyar-law-college-jalgaon,,,,#2
https://collegedunia.com/college/63962-online-vgu-vivekananda-global-university-jaipur,,"53,00,000",,#3
https://collegedunia.com/college/1409-gokul-das-hindu-girls-college-moradabad,,,,#4
https://collegedunia.com/college/63291-national-institute-of-health-education-and-research-niher-patna,,,,#5
https://collegedunia.com/college/58638-st-paul-institute-of-professional-studies-spips-indore,,,,#6
https://collegedunia.com/college/8928-modern-college-of-law-ghaziabad,,,,#7
https://collegedunia.com/college/19295-aet-college-of-education-mandya,,,,#8
https://collegedunia.com/college/60152-modern-group-of-institutions-mgi-jhansi,,,,#9
https://collegedunia.com/college/478-balbhim-arts-science-and-commerce-college-beed,,,,#10
https://collegedunia.com/college/8572-adarsha-law-college-warangal,,,,#1
https://collegedunia.com/college/20500-government-college-of-teacher-education-belgaum,,,,#2
https://collegedunia.com/college/2889-maniben-nanavati-womens-college-mnwc-mumbai,,,,#3
https://collegedunia.com/college/63554-chouksey-engineering-college-bilaspur-bilaspur,"5,00,000","12,00,000",,#4
https://collegedunia.com/college/9115-sardar-patel-subharti-institute-of-law-slc-meerut,,,,#5
https://collegedunia.com/college/21613-mount-carmel-college-of-teacher-education-for-women-kottayam,,,,#6
https://collegedunia.com/college/14549-pda-college-of-engineering-gulbarga,,"6,00,000",,#7
https://collegedunia.com/college/1783-guru-nanak-college-for-girls-muktsar,,,,#8
https://collegedunia.com/college/60753-directorate-of-distance-education-university-of-kashmir-srinagar,,,,#9
https://collegedunia.com/college/21380-mahatma-gandhi-college-of-education-mgce-firozabad,,,,#10
https://collegedunia.com/college/14646-rise-krishna-sai-gandhi-group-of-institutions-prakasam,,,,#1
https://collegedunia.com/college/9133-teerthanker-mahaveer-college-of-law-and-legal-studies-tmclls-moradabad,,"65,00,000",,#2
https://collegedunia.com/college/8796-indira-priyadarshini-law-college-iplc-ongole,,,,#3
https://collegedunia.com/college/59742-ch-ranbir-singh-state-institute-of-engineering-and-technology-crssiet-jhajjar,,,,#4
https://collegedunia.com/college/1604-government-girls-pg-college-of-excellence-sagar,,,,#5
https://collegedunia.com/college/55435-annai-velankanni-college-tholayavattam-kanyakumari,,,,#6
https://collegedunia.com/college/8670-chhotu-ram-institute-of-law-rohtak,,,,#7
https://collegedunia.com/university/65302-gla-university-noida,"7,50,000","55,00,000",,#8
https://collegedunia.com/college/1551-government-degree-college-garhwal,,,,#9
https://collegedunia.com/college/60103-mets-institute-of-technology-polytechnic-nashik,,,,#10
https://collegedunia.com/college/748-cauvery-college-gonikoppal-kodagu,,,,#1
https://collegedunia.com/college/59064-government-college-of-pharmacy-gcopa-amravati,,,,#2
https://collegedunia.com/college/2073-jss-college-for-women-autonomous-mysore,,,,#3
https://collegedunia.com/college/21238-loyola-college-of-education-chennai,,,,#4
https://collegedunia.com/college/19115-vsm-college-of-engineering-east-godavari,,,,#5
https://collegedunia.com/college/2912-mar-augusthinose-college-ramapuram-kottayam,,,,#6
https://collegedunia.com/college/57073-university-college-of-commerce-and-business-management-kakatiya-university-warangal,,,,#7
https://collegedunia.com/college/64069-chandigarh-university-online-mohali,,,,#8
https://collegedunia.com/college/61562-shree-siddheshwar-womens-college-of-engineering-sswcoe-solapur,,,,#9
https://collegedunia.com/college/24485-sri-ramakrishna-pg-college-kurnool,,,,#10
https://collegedunia.com/college/12726-adhiparasakthi-engineering-college-apec-kanchipuram,,"15,00,000",,#1
https://collegedunia.com/college/16482-christian-college-kattakada-thiruvananthapuram,,,,#2
https://collegedunia.com/college/59689-csi-institute-of-legal-studies-csiils-thiruvananthapuram,,,,#3
https://collegedunia.com/college/19727-babe-ke-college-of-education-firozpur,,,,#4
https://collegedunia.com/college/58770-sinhgad-institute-of-management-siom-pune,"4,60,000","8,40,000",,#5
https://collegedunia.com/college/2916-mar-thoma-college-tiruvalla,,,,#6
https://collegedunia.com/college/58446-st-annes-degree-college-for-women-bangalore,,,,#7
https://collegedunia.com/college/59210-parul-institute-of-technology-pit-vadodara,"4,00,000","45,98,000",,#8
https://collegedunia.com/college/59735-vr-law-college-nellore,,,,#9
https://collegedunia.com/college/19726-babe-ke-college-of-education-moga,,,,#10
https://collegedunia.com/college/28593-siddartha-educational-academy-group-of-institutions-seat-tirupati,,,,#1
https://collegedunia.com/college/57102-kr-mangalam-university-school-of-medical-and-allied-sciences-gurgaon,,"56,60,000",,#2
https://collegedunia.com/college/59405-dmiher-centre-for-distance-and-online-education-cdoe-wardha,,,,#3
https://collegedunia.com/college/4674-sree-narayana-mangalam-college-snmc-maliankara-ernakulam,,,,#4
https://collegedunia.com/college/14481-netaji-subhash-engineering-college-nsec-kolkata,"9,30,000","11,00,000",,#5
https://collegedunia.com/college/59468-bennett-university-school-of-law-greater-noida,"6,70,000","28,17,000",,#6
https://collegedunia.com/college/57678-children-welfare-centre-law-college-mumbai,,,,#7
https://collegedunia.com/college/23326-swami-vivekanad-college-of-education-wakad-pune,,,,#8
https://collegedunia.com/college/13984-karpaga-vinayaga-college-of-engineering-and-technology-kvcet-chennai,,"3,15,000",,#9
https://collegedunia.com/college/4169-seth-kesarimal-porwal-college-nagpur,,,,#10
https://collegedunia.com/college/55440-pgp-college-of-arts-and-science-namakkal,,,,#1
https://collegedunia.com/university/59802-adichunchanagiri-university-acu-mandya,,,,#2
https://collegedunia.com/college/14544-pa-college-of-engineering-and-technology-pacet-coimbatore,"3,00,000","14,00,000",,#3
https://collegedunia.com/college/535-basirhat-college-north-24-parganas,,,,#4
https://collegedunia.com/college/9087-smt-velagapudi-durgamba-siddhartha-law-college-vijayawada,,,,#5
https://collegedunia.com/college/64444-arya-mahila-pg-college-varanasi,,,,#6
https://collegedunia.com/college/58549-maharaja-agrasen-college-of-engineering-and-technology-macet-jyotiba-phule-nagar,,,,#7
https://collegedunia.com/college/1526-government-degree-college-for-women-karimnagar,,,,#8
https://collegedunia.com/college/58221-maharana-pratap-government-post-graduate-college-chittorgarh,,,,#9
https://collegedunia.com/college/1161-dr-harivansh-rai-bachchan-mahavidyalaya-unnao,,,,#10
https://collegedunia.com/college/20532-great-india-teacher-training-college-jhalawar,,,,#1
https://collegedunia.com/college/14430-narayana-engineering-college-gudur-nec-nellore,,"6,75,000",,#2
https://collegedunia.com/college/14543-pa-college-of-engineering-pace-mangalore,"3,61,000","7,25,000",,#3
https://collegedunia.com/college/58643-bm-group-of-colleges-indore,,,,#4
https://collegedunia.com/college/59685-alameen-law-college-palakkad,,,,#5
https://collegedunia.com/college/13044-bharat-institute-of-engineering-and-technology-biet-ibrahimpatnam-hyderabad,,,,#6
https://collegedunia.com/college/3182-national-institute-of-speech-and-hearing-thiruvananthapuram,,,,#7
https://collegedunia.com/college/60153-smt-vidyawati-group-of-institutions-svgi-jhansi,,,,#8
https://collegedunia.com/college/58386-sri-sagar-singh-somvati-mahavidhyalaya-farrukhabad,,,,#9
https://collegedunia.com/college/14419-nandha-college-of-technology-nct-erode,,,,#10
https://collegedunia.com/college/56639-prahladrai-dalmia-lions-college-of-commerce-and-economics-mumbai,,,,#1
https://collegedunia.com/college/994-debra-thana-sahid-kshudiram-smriti-mahavidyalaya-medinipur,,,,#2
https://collegedunia.com/college/15747-dr-av-baliga-college-of-commerce-kumta,,,,#3
https://collegedunia.com/college/59754-om-sai-para-medical-college-ospmc-ambala,,,,#4
https://collegedunia.com/college/57156-biyani-law-college-blc-jaipur,,,,#5
https://collegedunia.com/college/9170-vidyasthali-law-college-jaipur,,,,#6
https://collegedunia.com/college/2359-karim-city-college-kcc-jamshedpur,"2,35,000","5,50,000",,#7
https://collegedunia.com/college/60640-sree-venkateswara-college-of-engineering-svce-nellore,"4,46,000","9,00,000",,#8
https://collegedunia.com/college/63874-sardar-patel-institute-of-ayurvedic-medical-sciences-and-research-centre-lucknow,,,,#9
https://collegedunia.com/college/55459-kaamadhenu-arts-and-science-college-sathyamangalam-sathyamangalam,,,,#10
https://collegedunia.com/college/58684-rai-school-of-agriculture-rsa-ahmedabad,,,,#1
https://collegedunia.com/college/63697-maa-vaishno-devi-educational-group-lucknow,,,,#2
https://collegedunia.com/college/12688-avn-institute-of-engineering-and-technology-avniet-ibrahimpatnam-hyderabad,,"12,00,000",,#3
https://collegedunia.com/college/57506-jaysingpur-college-kolhapur,,,,#4
https://collegedunia.com/college/58359-mn-college-visnagar,,,,#5
https://collegedunia.com/college/62104-genba-sopanrao-moze-college-of-pharmacy-pune,,,,#6
https://collegedunia.com/college/8858-kashmir-law-college-srinagar,,,,#7
https://collegedunia.com/college/60646-nmims-school-of-law-sol-navi-mumbai,,"14,00,000",,#8
https://collegedunia.com/college/20290-dr-ngp-college-of-education-coimbatore,,,,#9
https://collegedunia.com/college/13073-bhimavaram-institute-of-engineering-and-technology-biet-palakoderu,,"6,00,000",,#10
https://collegedunia.com/college/56821-quantum-school-of-graduate-studies-roorkee,,"10,00,000",,#1
https://collegedunia.com/college/62535-arihant-college-of-pharmacy-ahmednagar,,,,#2
https://collegedunia.com/college/57095-nehru-academy-of-law-nal-palakkad,,,,#3
https://collegedunia.com/college/65449-uttaranchal-university-online-dehradun,,,,#4
https://collegedunia.com/college/57483-bn-bahadur-institute-of-management-science-mysore,,,,#5
https://collegedunia.com/college/56857-haribhai-v-desai-college-of-commerce-arts-and-science-pune,,,,#6
https://collegedunia.com/college/63024-ds-college-of-pharmacy-aligarh,,,,#7
https://collegedunia.com/college/28595-loknete-gopinathji-munde-institute-of-engineering-education-and-research-logmieer-nashik,,,,#8
https://collegedunia.com/college/1513-government-college-of-art-and-craft-gcac-kolkata,,,,#9
https://collegedunia.com/college/968-dasmesh-girls-college-dgc-hoshiarpur,,,,#10
https://collegedunia.com/college/9601-kasturi-shikshan-sanstha-college-of-pharmacy-shikrapur-pune,,,,#1
https://collegedunia.com/college/57707-jntua-department-of-management-studies-anantapur,,,,#2
https://collegedunia.com/college/55949-ishan-institute-of-law-greater-noida,,,,#3
https://collegedunia.com/college/57186-g-d-goenka-university-school-of-law-sol-gurgaon,"5,53,000","19,20,000",,#4
https://collegedunia.com/college/15679-cmd-pg-college-bilaspur,,,,#5
https://collegedunia.com/college/12695-aalim-muhammed-salegh-college-of-engineering-aalimec-chennai,"2,50,000","6,50,000",,#6
https://collegedunia.com/college/62613-sir-madan-lal-group-of-institutions-smgi-etawah,,,,#7
https://collegedunia.com/college/3746-rani-parvati-devi-college-of-arts-and-commerce-rpd-belagavi,,,,#8
https://collegedunia.com/college/56243-st-andrews-institute-of-technology-and-management-saitm-gurgaon,,"40,00,000",,#9
https://collegedunia.com/college/14998-sethu-institute-of-technology-madurai,,"8,00,000",,#10
https://collegedunia.com/university/59148-banda-university-of-agriculture-and-technology-buat-banda,,,,#1
https://collegedunia.com/college/128-aiman-college-of-arts-and-science-for-women-aiman-tiruchirappalli,,,,#2
https://collegedunia.com/college/56714-drbr-ambedkar-law-college-bangalore,,,,#3
https://collegedunia.com/college/59024-babu-jagjivan-ram-institute-of-law-jhansi,,,,#4
https://collegedunia.com/college/28635-ganga-institute-of-technology-and-management-gitam-jhajjar,"5,50,000","1,20,00,000",99%,#5
https://collegedunia.com/college/3033-morning-star-home-science-college-angamaly-ernakulam,,,,#6
https://collegedunia.com/college/8584-altius-institute-of-universal-studies-indore,,,,#7
https://collegedunia.com/college/55205-govt-college-mananthavady-wayanad,,,,#8
https://collegedunia.com/college/62632-gyani-inder-singh-institute-of-professional-studies-gisips-dehradun,,,,#9
https://collegedunia.com/college/8652-braja-mohan-thakur-law-college-autonomous-purnea,,,,#10
https://collegedunia.com/college/3239-new-horizon-college-marathalli-nhcm-bangalore,"4,00,000","8,00,000",,#1
https://collegedunia.com/college/57427-iimt-college-of-medical-science-meerut,,,,#2
https://collegedunia.com/college/9250-annasaheb-ramesh-ajmera-college-of-pharmacy-dhule,,,,#3
https://collegedunia.com/college/17768-harivandana-college-rajkot,,,,#4
https://collegedunia.com/college/56126-meston-college-of-education-chennai,,,,#5
https://collegedunia.com/college/15819-government-ramnarayan-chellaram-college-of-commerce-and-management-grccm-bangalore,,,,#6
https://collegedunia.com/college/59787-sai-rajeswari-institute-of-technology-srit-proddatur,"3,47,000","5,25,000",,#7
https://collegedunia.com/college/6516-amity-institute-of-organic-agriculture-aioa-noida,,,,#8
https://collegedunia.com/college/8696-dewan-law-college-dlc-meerut,,,,#9
https://collegedunia.com/college/8950-nawada-vidhi-mahavidyalaya-nawada,,,,#10
https://collegedunia.com/college/15282-sri-venkateswara-college-of-engineering-and-technology-svcet-thiruvallur,,,,#1
https://collegedunia.com/college/59692-sree-narayana-law-college-ernakulam,,,,#2
https://collegedunia.com/college/14220-mahatma-gandhi-missions-college-of-engineering-nanded,,,,#3
https://collegedunia.com/college/3087-nam-college-kallikkandy-kannur,,,,#4
https://collegedunia.com/college/10929-saastra-college-of-pharmaceutical-education-and-research-nellore,,,,#5
https://collegedunia.com/college/58645-shri-cloth-market-kanya-vanijya-mahavidyalaya-scmkvm-indore,,,,#6
https://collegedunia.com/college/15397-swami-vivekananda-institute-of-technology-svit-secunderabad,,"4,00,000",,#7
https://collegedunia.com/college/15519-west-godavari-institute-of-science-and-engineering-wise-tadepalligudem,,"15,00,000",,#8
https://collegedunia.com/college/63110-aisect-college-of-professional-studies-indore,,,,#9
https://collegedunia.com/college/57479-government-degree-college-pulwama-gdcp-pulwama,,,,#10
https://collegedunia.com/college/20180-dhanalakshmi-srinivasan-college-of-education-perambalur,,,,#1
https://collegedunia.com/college/13926-kln-college-of-engineering-klnce-sivaganga,,,,#2
https://collegedunia.com/college/58616-vishisht-school-of-management-vsom-indore,,,,#3
https://collegedunia.com/college/28327-the-national-degree-college-bangalore,,,,#4
https://collegedunia.com/college/21818-pillai-college-of-education-and-research-pcer-new-panvel-navi-mumbai,,,,#5
https://collegedunia.com/college/59713-mct-college-of-legal-studies-malappuram,,,,#6
https://collegedunia.com/college/28829-tadipatri-engineering-college-tec-anantapur,,"6,50,000",,#7
https://collegedunia.com/college/45143-gramonnati-mandals-arts-commerce-and-science-college-acsc-narayangaon-pune,,,,#8
https://collegedunia.com/college/4915-st-gregorios-college-kottarakara,,,,#9
https://collegedunia.com/college/8808-jc-college-of-law-guntur,,,,#10
https://collegedunia.com/college/21791-partap-college-of-education-ludhiana,,,,#1
https://collegedunia.com/college/28933-wellfare-institute-of-science-technology-and-management-wistm-visakhapatnam,"4,80,000","18,00,000",,#2
https://collegedunia.com/college/27899-bes-group-of-institutions-bangalore,,,,#3
https://collegedunia.com/college/14582-prakasam-engineering-college-pec-prakasam,,"6,00,000",,#4
https://collegedunia.com/college/1516-government-college-of-arts-science-and-commerce-sanquelim-north-goa,,,,#5
https://collegedunia.com/college/578-bhandarkars-arts-and-science-college-udupi,,,,#6
https://collegedunia.com/college/56652-st-anns-college-of-education-mangalore,,,,#7
https://collegedunia.com/college/56462-bharat-institute-of-technology-bits-sonepat,,,,#8
https://collegedunia.com/college/4918-st-johns-college-sjc-anchal-kollam,,,,#9
