url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/56490-vijaynagar-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56492-st-ignatius-institute-of-health-sciences-honavar,,,,
https://collegedunia.com/college/56494-sarvodaya-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56496-sri-basavaraj-college-of-nursing-hiriyur,,,,
https://collegedunia.com/college/56497-jss-ayurvedic-medical-college-and-hospital-jssamc-mysore,,,,
https://collegedunia.com/college/56501-krupanidhi-college-of-nursing-kcon-bangalore,,,,
https://collegedunia.com/college/56502-varalakshmi-school-and-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56508-institute-of-nephro-urology-bangalore,,,,
https://collegedunia.com/college/56509-kles-institute-of-fashion-technology-and-apparel-design-women-belgaum,,,,
https://collegedunia.com/college/56513-varadaraja-institute-of-nursing-sciences-tumkur,,,,
https://collegedunia.com/college/56515-vydehi-institute-of-nursing-sciences-and-research-centre-bangalore,,,,
https://collegedunia.com/college/56518-st-philominas-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56520-vidyakirana-institute-of-nursing-sciences-vins-bangalore,,,,
https://collegedunia.com/college/56523-kamala-college-of-nursing-kcn-bangalore,,,,
https://collegedunia.com/college/56526-universal-college-and-school-of-nursing-bangalore,,,,
https://collegedunia.com/college/56530-t-john-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56532-aroor-laxminarayana-rao-memorial-ayurvedic-medical-college-and-pg-centre-alnrmamc-koppa,,,,
https://collegedunia.com/college/56533-kumuda-institute-of-nursing-sciences-davangere,,,,
https://collegedunia.com/college/56538-mvm-suma-institute-of-nursing-sciences-bangalore,,,,
https://collegedunia.com/college/56539-sjb-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56542-ocean-college-of-nursing-yelahanka,,,,
https://collegedunia.com/college/56544-raghavendra-school-and-college-of-nursing-davanagere,,,,
https://collegedunia.com/college/56548-tmaes-ayurvedic-medical-college-shimoga,,,,
https://collegedunia.com/college/56550-adarsha-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56552-sri-shivayogeeshwar-rural-ayurvedic-medical-college-and-hospital-belgaum,,,,
https://collegedunia.com/college/56557-tipu-sultan-unani-medical-college-and-hospital-gulbarga,,,,
https://collegedunia.com/college/56560-sles-college-of-nursing-chintamani,,,,
https://collegedunia.com/college/56562-hkes-homoeopathic-medical-college-and-hospital-gulbarga,,,,
https://collegedunia.com/college/56563-subhash-college-of-nursing-ramanagar,,,,
https://collegedunia.com/college/56565-akshaya-college-of-nursing-tumkur,,,,
https://collegedunia.com/college/56566-sri-sathya-sai-institute-of-higher-medical-sciences-bangalore,,,,
https://collegedunia.com/college/56567-nirmala-college-of-nursing-bhadravathi,,,,
https://collegedunia.com/college/56568-alvas-ayurvedic-medical-college-moodbidri,,,,
https://collegedunia.com/college/56573-sri-raghavendra-college-of-pharmacy-srcp-bangalore,,,,
https://collegedunia.com/college/56576-sri-devaraj-urs-college-of-nursing-kolar,,,,
https://collegedunia.com/college/56580-hkes-college-of-nursing-gulbarga,,,,
https://collegedunia.com/college/56581-the-oxford-college-of-physiotherapy-bangalore,,,,
https://collegedunia.com/college/56582-sri-channe-gowda-college-of-nursing-kolar,,,,
https://collegedunia.com/college/56585-sri-krishna-rukmini-college-of-nursing-skrcn-bangalore,,,,
https://collegedunia.com/college/56587-alvas-homoeopathic-medical-college-moodbidri,,,,
https://collegedunia.com/college/56589-ashwini-nursing-college-tumkur,,,,
https://collegedunia.com/college/56591-sbs-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56596-asnsss-sb-shirkoli-homeopathic-medical-college-belgaum,,,,
https://collegedunia.com/college/56601-atreya-ayurvedic-medical-college-dodballapura,,,,
https://collegedunia.com/college/56609-krupanidhi-college-of-physiotherapy-kcp-bangalore,,,,
https://collegedunia.com/college/56611-sri-raghavendra-ayurveda-medical-college-and-hospital-chitradurga,,,,
https://collegedunia.com/college/56617-shri-k-g-nadgir-college-of-physical-education-dharwad,,,,
https://collegedunia.com/college/56621-sri-lakshmi-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56623-dr-m-v-shetty-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/56625-laxmi-memorial-college-of-physiotherapy-mangalore,,,,
https://collegedunia.com/college/56629-dr-mv-shetty-college-of-physiotherapy-mangalore,,,,
https://collegedunia.com/college/56636-laxmi-memorial-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/56638-shree-devi-college-of-physiotherapy-mangalore,,,,
https://collegedunia.com/college/56640-frank-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56647-karnataka-ayurveda-medical-college-mangalore,,,,
https://collegedunia.com/college/56649-shreeya-college-of-nursing-dharwad,,,,
https://collegedunia.com/college/56654-n-k-jabshetty-ayurvedic-medical-college-bidar,,,,
https://collegedunia.com/college/56655-spurthy-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56657-new-mangala-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/56659-luqman-unani-medical-college-and-hospital-bijapur,,,,
https://collegedunia.com/college/56663-bhagawan-mahaveer-jain-ayurvedic-medical-college-gadag,,,,
https://collegedunia.com/college/56665-shree-devi-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/56671-kanishka-college-of-physical-education-raichur,,,,
https://collegedunia.com/college/56672-sea-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56674-ayurveda-mahavidyalaya-and-hospital-hubli,,,,
https://collegedunia.com/college/56675-sdm-college-of-ayurveda-and-hospital-sdmcah-hassan,,,,
https://collegedunia.com/college/56685-sds-trc-and-rgicd-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56689-st-marthas-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56717-sri-kalabyraveshwara-swamy-ayurvedic-medical-college-and-hospital-and-research-centre-skamch-bangalore,,,,
https://collegedunia.com/college/56721-kanika-parmeshwari-education-foundation-ded-college-raichur,,,,
https://collegedunia.com/college/56730-sri-sri-college-of-ayurvedic-science-and-research-sscasr-bangalore,,,,
https://collegedunia.com/college/56735-rgess-ayurveda-medical-college-and-hospital-gadag,,,,
https://collegedunia.com/college/56757-rajiv-gandhi-education-societys-ayurvedic-medical-college-and-hospital-gadag,,,,
https://collegedunia.com/college/56759-government-law-college-ramanagar,,,,
https://collegedunia.com/college/56768-ashwini-ayurvedic-medical-college-and-research-centre-tumkur,,,,
https://collegedunia.com/college/57924-sdm-college-of-ayurveda-and-hospital-sdmcah-udupi,,,,
https://collegedunia.com/college/57927-sdm-institute-of-ayurveda-bangalore,,,,
https://collegedunia.com/college/58897-kles-college-of-master-of-computer-application-rls-institute-belagavi,,,,
https://collegedunia.com/college/58955-ramaiah-institute-of-legal-studies-rils-bangalore,,,,
https://collegedunia.com/college/59343-nitte-school-of-fashion-technology-and-interior-design-nitte-bangalore,,,,
https://collegedunia.com/college/59365-abbs-school-of-law-bangalore,,,,
https://collegedunia.com/college/59403-international-institute-of-fashion-design-inifd-mg-road-bangalore,,,,#31
https://collegedunia.com/college/59409-christ-academy-institute-of-law-cail-bangalore,,,,
https://collegedunia.com/college/59614-rv-institute-of-legal-studies-rvils-bangalore,,,,#34
https://collegedunia.com/college/59750-pes-polytechnic-pespt-bangalore,,"3,60,000",,
https://collegedunia.com/college/60006-klay-bangalore-bangalore,,,,
https://collegedunia.com/college/60128-government-polytechnic-belgaum,,,,
https://collegedunia.com/college/60140-sanjay-memorial-polytechnic-smp-shimoga,,,,
https://collegedunia.com/university/60436-the-university-of-transdisciplinary-health-sciences-and-technology-bangalore,,,,
https://collegedunia.com/college/60484-government-polytechnic-hiriyur-gph-chitradurga,,,,
https://collegedunia.com/college/60488-kvt-polytechnic-chikkaballapur,,,,
https://collegedunia.com/college/60503-acharyas-nr-institute-of-physiotherapy-bangalore,,,,
https://collegedunia.com/college/60504-acharya-polytechnic-bangalore,,,,
https://collegedunia.com/college/60519-smt-nagarathnamma-school-of-nursing-snsn-bangalore,,,,
https://collegedunia.com/college/60792-karnataka-government-polytechnic-mangalore,,,,
https://collegedunia.com/college/60808-siddaganga-polytechnic-spt-tumkur,,,,
https://collegedunia.com/college/60840-gomatesh-polytechnic-belgaum,,,,
https://collegedunia.com/college/60846-government-cpc-polytechnic-college-gcpcp-mysore,,,,
https://collegedunia.com/college/60852-vidyavardhaka-polytechnic-vvp-mysore,,,,
https://collegedunia.com/college/60874-government-polytechnic-tumkur,,,,
https://collegedunia.com/college/60884-s-n-mudbidri-polytechnic-snmp-mangalore,,,,
https://collegedunia.com/college/60920-sanjay-gandhi-polytechnic-bellary,,,,
https://collegedunia.com/college/60928-cauvery-polytechnic-kodagu,,,,
https://collegedunia.com/college/60944-shree-niranjana-swamy-polytechnic-sns-mangalore,,,,
https://collegedunia.com/college/60947-sjpn-trusts-polytechnic-belgaum,,,,
https://collegedunia.com/college/60953-government-visl-s-j-polytechnic-vissj-bhadravathi,,,,
https://collegedunia.com/college/60986-government-polytechnic-belur,,,,
https://collegedunia.com/college/61018-jss-polytechnic-mysore,,,,
https://collegedunia.com/college/61029-smtlv-government-polytechnic-hassan,,,,
https://collegedunia.com/college/61033-mei-polytechnic-bangalore,,,,
https://collegedunia.com/college/61035-jv-mandals-polytechnic-terdal-tumkur,,,,
https://collegedunia.com/college/61037-nitte-rukmini-adyanthaya-memorial-polytechnic-nram-udupi,,,,
https://collegedunia.com/college/61040-maratha-mandal-polytechnic-belgaum,,,,
https://collegedunia.com/college/61041-the-oxford-polytechnic-bangalore,,,,
https://collegedunia.com/college/61047-government-polytechnic-bantwal,,,,
https://collegedunia.com/college/61060-government-polytechnic-hubbali-dharwad,,,,
https://collegedunia.com/college/61090-sri-tontada-siddhalingeshwar-kalyan-kendra-polytechnic-stskkp-gadag,,,,
https://collegedunia.com/college/61094-tmaes-polytechnic-bellary,,,,
https://collegedunia.com/college/61095-drtma-pai-polytechnic-manipal,,,,
https://collegedunia.com/college/61119-sj-government-polytechnic-bangalore,,,,
https://collegedunia.com/college/62250-strate-school-of-design-bangalore,"8,00,000","14,00,000",,
https://collegedunia.com/college/62305-lv-prasad-film-and-tv-academy-bangalore,,,,
https://collegedunia.com/college/62335-nlsiu-professional-and-continuing-education-nlsiu-pace-bangalore,,,,
https://collegedunia.com/college/62667-sushrutha-ayurvedic-medical-college-and-hospital-bangalore,,,,
https://collegedunia.com/college/62681-sushrutha-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/62703-mysore-school-of-design-msd-mysore,,,,
https://collegedunia.com/college/62882-aadya-aviation-college-a2c-bangalore,,,,
https://collegedunia.com/college/62948-surya-college-of-nursing-scn-bangalore,,,,
https://collegedunia.com/college/63339-idea-world-college-iwc-bangalore,"3,00,000","4,80,000",,
https://collegedunia.com/college/63345-bangalore-institute-of-management-studies-campus-powered-by-sunstone-bangalore,,"23,00,000",,
https://collegedunia.com/college/63535-miami-ad-school-bangalore,,,,
https://collegedunia.com/college/63789-audio-life-institute-of-sound-engineering-bangalore,,,,
https://collegedunia.com/college/64003-ecole-intuit-lab-bangalore,"8,00,000","10,00,000",,
https://collegedunia.com/university/64139-institute-for-social-and-economic-change-isec-bangalore,,,,
https://collegedunia.com/college/64346-rr-institutions-powered-by-sunstone-bangalore,"4,50,000","25,00,000",,
https://collegedunia.com/college/64416-christian-college-powered-by-sunstone-bangalore,,,,
https://collegedunia.com/college/64423-izee-group-of-institutions-powered-by-sunstone-bangalore,,,,
https://collegedunia.com/college/64437-impact-college-of-engineering-and-applied-sciences-powered-by-sunstones-bangalore,,,,
https://collegedunia.com/college/64443-krupanidhi-school-of-management-powered-by-sunstone-bangalore,,"25,00,000",,
https://collegedunia.com/college/64567-clini-launch-research-institute-bangalore,,,,
https://collegedunia.com/college/64669-karavali-college-of-physiotherapy-mangalore,,,,
https://collegedunia.com/college/64718-indian-institute-of-gem-and-jewellery-iigj-udupi,"3,00,000","7,20,000",,
https://collegedunia.com/college/64725-mangalore-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/64747-indira-nursing-college-inc-mangalore,,,,
https://collegedunia.com/college/64788-charans-international-institute-of-fashion-technology-ciift-bangalore,,,,
https://collegedunia.com/college/64789-charans-international-institute-of-aviation-and-hospitality-bangalore,,,,
https://collegedunia.com/college/64790-charans-international-institute-of-hotel-management-ciihm-bangalore,,,,
https://collegedunia.com/college/64815-rathna-college-of-paramedical-science-mysore,,,,
https://collegedunia.com/college/64864-kanachur-college-of-physiotherapy-mangalore,,,,
https://collegedunia.com/college/64867-ecr-college-of-nursing-udupi,,,,
https://collegedunia.com/college/64899-sri-sri-institute-of-fashion-studiesssifs-bangalore,,,,
https://collegedunia.com/college/64979-sri-sathya-sai-college-of-homoeopathic-medical-science-and-hospital-dharwad,,,,
https://collegedunia.com/university/64991-yenepoya-deemedtobe-university-bangalore-powered-by-emversity-bangalore,,,,
https://collegedunia.com/college/65012-aster-health-academy-bangalore,,,,
https://collegedunia.com/college/65015-bangalore-integrated-management-academy-bima-powered-by-sunstone-bangalore,"5,50,000","23,30,000",,
https://collegedunia.com/college/65060-yenepoya-homoeopathy-medical-college-and-hospital-mangalore,,,,
https://collegedunia.com/college/65076-bangalore-college-of-design-and-media-bangalore,,,,
https://collegedunia.com/college/65085-father-muller-college-of-pharmaceutical-sciences-mangalore,,,,
https://collegedunia.com/college/65108-aaliyah-group-of-institutions-agi-mangalore,,,,
https://collegedunia.com/college/65235-moodlakatte-college-of-nursing-kundapura,,,,
https://collegedunia.com/college/65238-ar-institute-of-paramedical-college-aripc-bangalore,,,,
https://collegedunia.com/college/65271-highland-college-of-nursing-mangalore,,,,
https://collegedunia.com/college/65400-sri-siddhartha-college-of-nursing-sscn-tumkur,,,,
https://collegedunia.com/college/65408-faith-group-of-institutions-bangalore,,,,
https://collegedunia.com/college/65534-nif-global-new-york-institute-of-fashion-design-bangalore,,,,
https://collegedunia.com/college/65535-dr-johns-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/65583-win-in-life-academy-wila-bangalore,,,,
https://collegedunia.com/college/65648-nargund-college-of-physiotherapy-bangalore,,,,
https://collegedunia.com/university/65653-presidency-university-bangalore-powered-by-emversity-bangalore,"6,00,000","18,00,000",,
https://collegedunia.com/college/65656-vanshika-group-of-institutions-bangalore,,,,
https://collegedunia.com/college/65765-pw-institute-of-innovation-bangalore,,,,
https://collegedunia.com/college/65823-mount-shepherd-pu-and-degree-college-bangalore,,,,
https://collegedunia.com/college/65828-christ-university-online-bangalore,,,,
https://collegedunia.com/college/65831-dr-h-n-national-college-of-engineering-bangalore,"5,00,000","32,00,000",,
https://collegedunia.com/college/65832-mes-institute-of-management-mesiom-bangalore,"4,50,000","7,60,000",,
https://collegedunia.com/college/65833-zee-institute-of-creative-art-zica-bangalore,,,,
https://collegedunia.com/university/65838-cmr-university-satellite-campus-ombr-layout-bangalore,,,,
https://collegedunia.com/college/65849-alameen-arts-science-and-commerce-college-bangalore,,,,
https://collegedunia.com/university/65854-r-v-university-mysuru-mysore,,,,
https://collegedunia.com/college/65859-yes-college-bangalore,,,,
https://collegedunia.com/college/65861-bosscoder-school-of-technology-bangalore,"27,00,000","99,00,000",,
https://collegedunia.com/college/65867-alliance-university-online-bangalore,,,,
https://collegedunia.com/university/65559-parul-university-quepem,,,,
https://collegedunia.com/college/5586-goa-college-of-architecture-panji,,,,#43
https://collegedunia.com/college/1393-goa-college-of-engineering-gec-ponda,"6,00,000","15,00,000",,
https://collegedunia.com/college/24329-padre-conceicao-college-of-engineering-salcete,,,,
https://collegedunia.com/college/55908-don-bosco-college-panji,,,,#159
https://collegedunia.com/college/16736-national-centre-for-antarctic-and-ocean-research-ncaor-south-goa,,,,
https://collegedunia.com/college/15059-shree-rayeshwar-institute-of-engineering-and-information-technology-north-goa,,,,
https://collegedunia.com/college/9447-goa-college-of-pharmacy-panji,,,,#104
https://collegedunia.com/college/60320-enviroskills-academy-esa-panji,,,,
https://collegedunia.com/college/7838-ann-institute-of-hotel-management-and-catering-technology-north-goa,,,,
https://collegedunia.com/college/4605-parvatibai-chowgule-college-of-arts-and-science-salcete,,,,#201
https://collegedunia.com/college/1515-government-college-of-arts-science-and-commerce-quepem-north-goa,,,,
https://collegedunia.com/college/744-carmel-college-for-women-salcete,,,,
https://collegedunia.com/college/1516-government-college-of-arts-science-and-commerce-sanquelim-north-goa,,,,#145
https://collegedunia.com/college/60711-government-college-of-arts-science-and-commerce-north-goa,,,,#150
https://collegedunia.com/college/4290-shree-maliikarjun-college-of-arts-and-commerce-south-goa,,,,#143
https://collegedunia.com/college/7484-shree-damodar-college-of-commerce-and-economics-salcete,,,,#246
https://collegedunia.com/college/15966-narayan-zantye-college-of-commerce-north-goa,,,,
https://collegedunia.com/college/16326-sridora-caculo-college-of-commerce-and-management-studies-scccms-bardez,,,,
https://collegedunia.com/college/6632-icarcentral-coastal-agricultural-research-institute-ccari-north-goa,,,,
https://collegedunia.com/college/709-ces-college-of-arts-and-commerce-salcete,,,,#172
https://collegedunia.com/college/20272-gvms-dr-dada-vaidya-college-of-education-ponda,,,,
https://collegedunia.com/college/63925-vrundavan-institute-of-nursing-education-bardez,,,,
https://collegedunia.com/college/6076-goa-college-of-art-panji,,,,#171
https://collegedunia.com/college/63588-pess-ravi-s-naik-college-of-arts-and-science-prsncas-ponda,,,,#149
https://collegedunia.com/college/62643-government-college-of-commerce-and-economics-gccem-south-goa,,,,#214
https://collegedunia.com/college/62634-sant-sohirobanath-ambiye-government-college-of-arts-and-commerce-pernem,,,,#160
https://collegedunia.com/college/62783-indian-institute-of-tourism-and-travel-management-iittm-panji,,,,
https://collegedunia.com/college/18876-sri-sri-institute-of-management-studies-ssims-south-goa,,,,
https://collegedunia.com/college/63856-panache-academy-panji,,,,
https://collegedunia.com/college/65552-cii-institute-of-hospitality-ciiih-panji,,,,
https://collegedunia.com/college/63877-goa-college-of-music-panji,,,,
https://collegedunia.com/college/7351-goa-college-of-hospitality-and-culinary-education-north-goa,,,,
https://collegedunia.com/college/7924-guardian-angel-institute-of-hotel-management-and-catering-technology-gaihm-south-goa,,,,
https://collegedunia.com/college/16743-national-institute-of-oceanography-nio-panji,,,,
https://collegedunia.com/college/60589-jd-institute-of-fashion-technology-panji,,,,
https://collegedunia.com/college/60981-government-polytechnic-bicholim,,,,
https://collegedunia.com/college/61145-agnel-polytechnic-south-goa,,,,
https://collegedunia.com/college/61190-government-polytechnic-curchorem,,,,
https://collegedunia.com/college/61191-government-polytechnic-gpp-panji,,,,
https://collegedunia.com/university/65835-ganpat-university-goa-panji,,,,
https://collegedunia.com/college/65312-regional-institute-of-pharmaceutical-science-and-technologyripsat-agartala,,,,
https://collegedunia.com/college/3723-ramthakur-college-west-tripura,,,,
https://collegedunia.com/college/16438-bhavans-tripura-college-of-science-and-technology-btcst-agartala,,,,
https://collegedunia.com/university/62601-maharaja-bir-bikram-university-agartala,,,,
https://collegedunia.com/college/967-dasarath-deb-memorial-college-ddmc-west-tripura,,,,
https://collegedunia.com/college/3231-netaji-subhash-mahavidyalaya-udaipur,,,,
https://collegedunia.com/college/57471-techno-college-of-engineering-agartala-tcea-agartala,,,,
https://collegedunia.com/college/5430-womens-college-agartala,,,,
https://collegedunia.com/college/62356-adwaita-malla-barman-smriti-mahavidyalaya-ambs-amarpur,,,,
https://collegedunia.com/college/59597-icfai-university-directorate-of-distance-education-agartala,,,,
https://collegedunia.com/college/60870-ttaadc-polytechnic-institute-west-tripura,,,,
https://collegedunia.com/college/62900-womens-polytechnic-agartala,,,,
https://collegedunia.com/college/62902-dhalai-district-polytechnic-dhalai,,,,
https://collegedunia.com/college/59181-institute-of-hotel-management-shri-shakti-ihm-hyderabad,"2,04,000","3,48,000",,#100
https://collegedunia.com/college/16926-st-josephs-degree-and-pg-college-hyderabad,"4,10,000","12,00,000",,#131
https://collegedunia.com/college/28307-indian-institute-of-management-and-commerce-iimc-hyderabad,"12,00,000","28,00,000",,#106
https://collegedunia.com/college/28267-university-college-of-law-osmania-university-hyderabad,,,,#29
https://collegedunia.com/university/25355-icfai-foundation-for-higher-education-ifhe-hyderabad,"6,01,000","46,00,000",,#9
https://collegedunia.com/college/8969-pendekanti-law-college-hyderabad,,,,
https://collegedunia.com/college/3602-raja-bahadur-venkat-rama-reddy-womens-college-rbvrr-hyderabad,"3,00,000","6,00,000",,#108
https://collegedunia.com/college/2594-loyola-academy-degree-and-pg-college-secunderabad,"5,00,000","16,00,000",,#189
https://collegedunia.com/college/8964-padala-rami-reddy-law-college-hyderabad,,,,
https://collegedunia.com/college/4947-st-pious-degree-college-for-women-hyderabad,"4,20,000","10,00,000",,#111
https://collegedunia.com/college/59799-kv-ranga-reddy-law-college-hyderabad,,,,
https://collegedunia.com/college/63051-government-dental-college-hyderabad-hyderabad,,,,#68
https://collegedunia.com/college/8912-mahatma-gandhi-law-college-mglc-hyderabad,,,,
https://collegedunia.com/college/8675-college-of-law-for-women-andhra-mahila-sabha-hyderabad,,,,
https://collegedunia.com/college/2380-kasturba-gandhi-degree-and-pg-college-for-women-secunderabad,"11,00,000","25,00,000",,#154
https://collegedunia.com/college/63073-auroras-legal-sciences-academy-hyderabad,,,,
https://collegedunia.com/college/17559-dr-ysr-national-institute-of-tourism-and-hospitality-management-nithm-hyderabad,"5,00,000","16,00,000",,
https://collegedunia.com/college/8572-adarsha-law-college-warangal,,,,
https://collegedunia.com/college/9118-sultanululoom-college-of-law-hyderabad,,,,
https://collegedunia.com/college/8916-manair-college-of-law-khammam,,,,
https://collegedunia.com/college/18057-institute-of-public-enterprise-ipe-hyderabad,"7,02,000","14,13,000",,#22
https://collegedunia.com/college/15641-badruka-college-of-commerce-and-arts-bcca-hyderabad,,,,#146
https://collegedunia.com/college/58989-department-of-management-studies-nalsar-university-of-law-doms-hyderabad,"7,48,848","12,00,000",,#148
https://collegedunia.com/college/24550-university-college-of-engineering-osmania-university-uce-hyderabad,"10,00,000","45,00,000",,#156
https://collegedunia.com/college/59541-esic-medical-college-hyderabad,,,,#156
https://collegedunia.com/college/15661-bhavans-vivekananda-college-of-science-humanities-and-commerce-bvcshc-secunderabad,,"23,00,000",,#132
https://collegedunia.com/college/45855-vallurupalli-nageswara-rao-vignana-jyothi-institute-of-engineering-and-technology-vnr-vjiet-hyderabad,"7,17,000","54,00,000",,#180
https://collegedunia.com/college/7716-panineeya-institute-of-dental-sciences-and-research-centre-hyderabad,,,,#122
https://collegedunia.com/college/18571-roots-collegium-hyderabad,,,,#212
https://collegedunia.com/university/25348-dr-br-ambedkar-open-university-braou-hyderabad,,,,#186
https://collegedunia.com/college/7660-kamineni-institute-of-dental-sciences-kids-nalgonda,,,,#128
https://collegedunia.com/college/7746-svs-school-of-dental-sciences-mahabubnagar,,,,#129
https://collegedunia.com/college/7688-mamata-dental-college-khammam,,,,#133
https://collegedunia.com/college/63176-mnr-dental-college-and-hospital-hyderabad,,,,#134
https://collegedunia.com/college/59369-john-bauer-college-of-hotel-management-and-catering-technology-hyderabad,,,,
https://collegedunia.com/college/55873-institute-of-insurance-and-risk-management-iirm-hyderabad,"8,39,000","15,40,000",,#16
https://collegedunia.com/college/17016-villa-marie-college-for-women-hyderabad,,"6,00,000",,
https://collegedunia.com/university/60417-kaloji-narayana-rao-university-of-health-sciences-warangal,,,,#216
https://collegedunia.com/college/17274-auroras-business-school-panjagutta-hyderabad,"3,50,000","5,50,000",,#119
https://collegedunia.com/university/56438-symbiosis-international-university-siuh-hyderabad,,"31,00,000",,
https://collegedunia.com/college/62638-keshav-memorial-institute-of-commerce-and-sciences-kmics-hyderabad,,,,#252
https://collegedunia.com/university/60661-woxsen-university-hyderabad,"9,90,000","24,00,000",,#9
https://collegedunia.com/college/57475-kakatiya-medical-college-kmc-warangal,,,,#240
https://collegedunia.com/college/24565-vignana-jyothi-institute-of-management-vjim-hyderabad,"6,32,000","12,16,000",,#108
https://collegedunia.com/college/337-avanthi-degree-and-pg-college-hyderabad,,,,#240
https://collegedunia.com/college/18839-siva-sivani-institute-of-management-ssim-secunderabad,"7,25,000","12,70,000",,#31
https://collegedunia.com/college/59889-avinash-college-of-commerce-hyderabad,"3,00,000","5,00,000",,#276
https://collegedunia.com/college/10883-rajiv-gandhi-institute-of-medical-sciences-rims-adilabad,,,,#279
https://collegedunia.com/college/5681-sri-venkateswara-college-of-architecture-svca-hyderabad,,,,#29
https://collegedunia.com/university/60832-malla-reddy-university-mru-hyderabad,"5,00,000","22,00,000",,
https://collegedunia.com/college/13133-cmr-college-of-engineering-and-technology-cmrcet-hyderabad,"5,75,000","42,00,000",,#118
https://collegedunia.com/college/5548-csi-institute-of-technology-school-of-architecture-and-planning-secunderabad,,,,
https://collegedunia.com/university/25368-osmania-university-ou-hyderabad,,,,#33
https://collegedunia.com/university/25358-jawaharlal-nehru-architecture-and-fine-arts-university-jnafau-hyderabad,,,,
https://collegedunia.com/university/25365-maulana-azad-national-urdu-university-manuu-hyderabad,,"4,60,000",,#151
https://collegedunia.com/university/55950-gitam-hyderabad,,"1,40,00,000",,
https://collegedunia.com/college/62656-st-pauls-degree-and-pg-college-hyderabad,,,,#311
https://collegedunia.com/college/59652-chennais-amirta-international-institute-of-hotel-management-caiihm-hyderabad,,,,
https://collegedunia.com/college/8091-regency-college-of-culinary-arts-and-hotel-management-hyderabad,,,,
https://collegedunia.com/college/59645-westin-college-of-hotel-management-hyderabad,,,,
https://collegedunia.com/college/60694-government-medical-college-mahabubnagar,,,,#320
https://collegedunia.com/college/55022-government-medical-college-nizamabad,,,,#324
https://collegedunia.com/college/8112-shri-shakti-college-of-hotel-management-sschm-hyderabad,,,,
https://collegedunia.com/college/7949-indian-institute-of-hotel-management-and-culinary-arts-iihmca-hyderabad,,"10,40,000",,
https://collegedunia.com/college/63050-government-medical-college-gmc-siddipet,,,,#338
https://collegedunia.com/college/57321-ashoka-school-of-planning-and-architecture-aspa-nalgonda,,,,
https://collegedunia.com/college/58311-pinnacle-institute-of-hotel-management-and-catering-technology-hyderabad,,,,
https://collegedunia.com/college/63056-government-medical-college-gmc-nalgonda,,,,#346
https://collegedunia.com/college/63058-government-medical-college-suryapet,,,,#347
https://collegedunia.com/college/5692-vaishnavi-school-of-architecture-and-planning-vsap-hyderabad,,,,
https://collegedunia.com/college/59701-malla-reddy-institute-of-medical-sciencesmrims-hyderabad,,,,#380
https://collegedunia.com/college/63961-mnr-medical-college-and-hospital-sangareddy,,,,#354
https://collegedunia.com/college/17168-amjad-ali-khan-college-of-business-administration-hyderabad,"3,34,558","7,00,000",,#192
https://collegedunia.com/college/57795-kakatiya-university-school-of-distance-learning-and-continuing-education-sdlce-warangal,,,,
https://collegedunia.com/college/59440-apollo-institute-of-medical-science-and-research-aimsr-hyderabad,,,,#364
https://collegedunia.com/college/10312-bhaskar-medical-college-bmc-hyderabad,,,,#365
https://collegedunia.com/university/25374-satavahana-university-su-karimnagar,,,,
https://collegedunia.com/college/10928-svs-medical-college-mahabubnagar,,,,#368
https://collegedunia.com/college/5603-jbr-architecture-college-hyderabad,,,,
https://collegedunia.com/college/10731-mediciti-institute-of-medical-sciences-mims-malkagiri-manda,,,,#371
https://collegedunia.com/college/5627-maestro-school-of-planning-and-architecture-hyderabad,,,,
https://collegedunia.com/college/10622-kamineni-institute-of-medical-sciences-nalgonda,,,,#372
https://collegedunia.com/university/65433-aurora-deemed-to-be-university-hyderabad,,,,
https://collegedunia.com/college/64556-cmr-institute-of-medical-sciences-hyderabad,,,,
https://collegedunia.com/college/10711-mamata-medical-college-khammam,,,,#375
https://collegedunia.com/college/64566-arundathi-institute-of-medical-science-aims-hyderabad,,,,#376
https://collegedunia.com/college/59281-jntuh-school-of-management-studies-hyderabad,"3,30,000","6,60,000",,#62
