url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/65774-vidhyapeeth-college-of-education-new-delhi,"18,00,000","26,50,000",,
https://collegedunia.com/college/65784-indo-global-healthcare-institute-new-delhi,"2,50,000","7,50,000",,
https://collegedunia.com/college/65790-nc-professional-institute-new-delhi,"2,40,000","15,00,000",,
https://collegedunia.com/college/65792-niet-business-school-greater-noida,,"51,00,000",,
https://collegedunia.com/college/65796-republic-school-of-journalism-noida,,,,
https://collegedunia.com/college/65817-indian-school-of-public-policy-ispp-new-delhi,,,,
https://collegedunia.com/college/65824-idea-center-noida-noida,,,,
https://collegedunia.com/university/65830-dr-k-n-modi-university-ghaziabad,,,,
https://collegedunia.com/college/65839-soil-school-of-business-design-gurgaon,"10,30,000","19,30,000",,
https://collegedunia.com/college/65840-centre-for-distance-and-online-education-northcap-university-gurgaon,,,,
https://collegedunia.com/college/65850-pixelpop-academy-gurgaon,,,,
https://collegedunia.com/university/65860-seamedu-the-northcap-university-gurgaon,,,,
https://collegedunia.com/college/65869-ipsm-institute-of-hotel-management-new-delhi,,,,
https://collegedunia.com/university/57975-indian-institute-of-information-technology-iiit-kottayam,"11,91,000","50,00,000",,#77
https://collegedunia.com/college/28461-bishop-jerome-institute-bjgi-kollam,,,,
https://collegedunia.com/college/8049-munnar-catering-college-mcc-thiruvananthapuram,,,,#85
https://collegedunia.com/college/11097-td-medical-college-tdmc-alappuzha,,,,#88
https://collegedunia.com/college/55018-government-dental-college-thiruvananthapuram,,,,#43
https://collegedunia.com/college/4891-st-alberts-college-ernakulam,,,,#90
https://collegedunia.com/college/10872-rajagiri-college-of-social-sciences-rcss-kochi,"6,90,000","13,58,000",,
https://collegedunia.com/university/25646-kerala-university-ku-thiruvananthapuram,,,,#16
https://collegedunia.com/college/8126-st-josephs-institute-of-hotel-management-and-catering-technology-palai-kottayam,"72,000","3,60,000",,#97
https://collegedunia.com/college/18907-state-institute-of-hospitality-management-sihm-kozhikode,,,,#104
https://collegedunia.com/college/8749-government-law-college-thiruvananthapuram,,,,
https://collegedunia.com/college/59688-government-law-college-kochi,,,,
https://collegedunia.com/college/55207-government-medical-college-ernakulam,,,,#112
https://collegedunia.com/college/59687-government-law-college-glc-thrissur,,,,
https://collegedunia.com/college/7717-pariyaram-dental-college-pdc-kannur,,,,#63
https://collegedunia.com/college/55339-cochin-university-of-science-and-technology-school-of-engineering-soe-thrikkakara-ernakulam,"5,40,000","20,00,000",,#116
https://collegedunia.com/college/59684-government-law-college-kozhikode,,,,
https://collegedunia.com/college/58021-uei-global-thiruvananthapuram,"6,80,000","24,00,000",,#115
https://collegedunia.com/college/55336-government-medical-college-gmc-manjeri-malappuram,,,,#118
https://collegedunia.com/college/581-bharata-mata-college-bmc-kochi,,"3,82,000",,#114
https://collegedunia.com/college/64593-mar-gregorios-college-of-law-thiruvananthapuram,,,,
https://collegedunia.com/university/25654-calicut-university-cu-calicut,,,,#20
https://collegedunia.com/college/59707-bharata-mata-school-of-legal-studies-bsols-aluva,"5,00,000","9,00,000",,
https://collegedunia.com/college/27799-amala-institute-of-medical-sciences-aims-thrissur,,,,#124
https://collegedunia.com/college/55278-mar-athanasius-college-kothamangalam,,,,#135
https://collegedunia.com/college/59692-sree-narayana-law-college-ernakulam,,,,
https://collegedunia.com/college/45496-oriental-school-of-hotel-management-lakkidi-wayanad,,,,#125
https://collegedunia.com/college/59694-markaz-law-college-kozhikode,,,,
https://collegedunia.com/college/8863-kerala-law-academy-kla-thiruvananthapuram,,,,
https://collegedunia.com/college/10597-jubilee-mission-medical-college-and-research-institute-jmmcri-thrissur,,,,#133
https://collegedunia.com/college/55177-government-medical-college-gmc-kannur,,,,#136
https://collegedunia.com/college/59689-csi-institute-of-legal-studies-csiils-thiruvananthapuram,,,,
https://collegedunia.com/college/15582-all-saints-college-thiruvananthapuram,,,,#138
https://collegedunia.com/college/57095-nehru-academy-of-law-nal-palakkad,,,,
https://collegedunia.com/college/59686-al-azhar-law-college-idukki,,,,
https://collegedunia.com/college/59690-kmct-law-college-malappuram,,,,
https://collegedunia.com/college/59722-csi-college-for-legal-studies-csicls-kottayam,,,,
https://collegedunia.com/college/59713-mct-college-of-legal-studies-malappuram,,,,
https://collegedunia.com/college/18513-rajagiri-centre-for-business-studies-rcbs-kochi,,"9,33,000",,#27
https://collegedunia.com/college/59215-government-medical-college-paripally-gmc-kollam,,,,#150
https://collegedunia.com/college/4975-st-xaviers-college-for-women-aluva,,,,#166
https://collegedunia.com/college/59685-alameen-law-college-palakkad,,,,
https://collegedunia.com/college/59721-nss-law-college-kottiyam-kollam,,,,
https://collegedunia.com/college/59706-ambookan-ittoop-memorial-aim-college-of-law-aim-thrissur,,,,
https://collegedunia.com/college/28182-scms-cochin-school-of-business-kochi,"7,08,000","13,58,000",,#36
https://collegedunia.com/college/55358-st-josephs-college-irinjalakuda-thrissur,,,,#194
https://collegedunia.com/college/64595-divine-law-college-pathanapuram,,,,
https://collegedunia.com/college/10609-kmct-medical-college-kozhikode,,,,#160
https://collegedunia.com/college/59284-xavier-institute-of-management-and-entrepreneurship-xime-kochi,"10,80,000","23,70,000",,#55
https://collegedunia.com/college/59708-v-r-krishnan-ezhuthachan-law-college-palakkad,,,,
https://collegedunia.com/college/4959-st-thomas-college-thrissur,,,,#158
https://collegedunia.com/college/64577-mountzion-law-college-mlc-kottayam,,,,
https://collegedunia.com/college/64589-guru-nithyachaithanya-yathi-college-of-law-and-research-thiruvananthapuram,,,,
https://collegedunia.com/college/55362-cochin-university-of-science-and-technology-school-of-management-studies-sms-kochi,"8,49,000","18,00,000",,#170
https://collegedunia.com/college/55311-government-medical-college-palakkad,,,,#170
https://collegedunia.com/college/59709-cooperative-school-of-law-csl-thodupuzha,,,,
https://collegedunia.com/college/23963-dc-school-of-management-and-technology-dcsmat-vagamon-idukki,,,,#195
https://collegedunia.com/college/64524-government-medical-college-idukki-idukki,,,,
https://collegedunia.com/college/64522-government-medical-college-pathanamthitta,,,,
https://collegedunia.com/college/18512-rajagiri-business-school-rbs-kochi,,"18,00,000",,#188
https://collegedunia.com/college/13614-government-engineering-college-gect-thrissur,"6,80,000","32,00,000",,#201
https://collegedunia.com/college/15419-tkm-college-of-engineering-tkmce-kollam,"5,70,000","19,50,000",,#105
https://collegedunia.com/college/851-christ-college-irinjalakuda-thrissur,,,,#87
https://collegedunia.com/university/55170-apj-abdul-kalam-technological-university-ktu-thiruvananthapuram,,,,
https://collegedunia.com/college/18595-scms-school-of-technology-and-management-sstm-kochi,"6,38,000","15,14,000",,
https://collegedunia.com/college/18664-saintgits-institute-of-management-sim-kottayam,"4,74,000","14,73,000",,#240
https://collegedunia.com/college/55381-sree-narayana-guru-college-of-advanced-studies-vazhukumpara-thrissur,,,,#238
https://collegedunia.com/college/3404-pazhassi-raja-college-pulpally-wayanad,,,,#249
https://collegedunia.com/college/59510-dc-school-of-architecture-and-design-dcsaad-vagamon-idukki,,,,
https://collegedunia.com/college/8054-naipunnya-institute-of-management-and-information-technology-nimit-thrissur,,,,
https://collegedunia.com/college/14735-rajiv-gandhi-institute-of-technology-rit-kottayam,,"10,00,000",,#68
https://collegedunia.com/college/55815-mookambika-technical-campus-school-of-architecture-muvattupuzha,,,,
https://collegedunia.com/college/4886-st-thomas-college-ranny-pathanamthitta,,,,#151
https://collegedunia.com/college/5619-mes-college-of-engineering-mesce-kuttippuram-malappuram,"3,50,000","4,25,000",,#120
https://collegedunia.com/college/55211-college-of-architecture-trivandrum-cat-thiruvananthapuram,,,,
https://collegedunia.com/university/25650-mahatma-gandhi-university-mgu-kottayam,,,,#501
https://collegedunia.com/university/25638-cochin-university-of-science-and-technology-cusat-kochi,"5,40,000","20,00,000",,#30
https://collegedunia.com/college/63195-tkm-institute-of-management-tkmim-kollam,"6,00,000","16,40,000",,#58
https://collegedunia.com/college/55254-lead-college-of-management-palakkad,"4,60,000","22,00,000",,#139
https://collegedunia.com/college/18276-kerala-institute-of-tourism-and-travel-studies-kitts-thiruvananthapuram,,,,#311
https://collegedunia.com/college/7724-pushpagiri-college-of-dental-sciences-pcds-thiruvalla,,,,#251
https://collegedunia.com/college/7693-mar-baselios-dental-college-mbdc-kothamangalam,,,,#252
https://collegedunia.com/college/16832-safi-institute-of-advanced-study-sias-vazhayoor-malappuram,,,,#184
https://collegedunia.com/college/7712-pms-college-of-dental-science-and-research-pms-thiruvananthapuram,,,,#253
https://collegedunia.com/college/63089-nehru-school-of-management-thrissur,,,,#316
https://collegedunia.com/college/7656-kmct-dental-college-manassery-kozhikode,,,,#254
https://collegedunia.com/college/7543-annoor-dental-college-and-hospital-ernakulam,,,,#255
https://collegedunia.com/college/7778-st-gregorios-dental-college-sgdc-ernakulam,,,,#256
https://collegedunia.com/college/55266-mes-dental-college-perinthalmanna,,,,#257
https://collegedunia.com/college/4924-st-josephs-college-devagiri-calicut,,,,#77
https://collegedunia.com/college/7537-al-azhar-dental-college-thodupuzha,,,,#258
https://collegedunia.com/college/7709-ni-college-of-dental-science-nicds-thiruvananthapuram,,,,#259
https://collegedunia.com/college/7547-azeezia-dental-college-kollam,,,,#260
https://collegedunia.com/college/7713-psm-college-of-dental-science-and-research-thrissur,,,,#261
https://collegedunia.com/college/7736-royal-dental-college-palakkad,,,,#262
https://collegedunia.com/college/2915-mar-ivanios-college-thiruvananthapuram,,,,#61
https://collegedunia.com/college/55243-indira-gandhi-institute-of-dental-science-igids-kothamangalam,,,,#263
https://collegedunia.com/college/7687-malabar-dental-college-and-research-centre-malappuram,,,,#264
https://collegedunia.com/college/56335-sree-anjaneya-institute-of-dental-sciences-calicut,,,,#265
https://collegedunia.com/college/7661-kannur-dental-college-kdc-anjarakandy-kannur,,,,#266
https://collegedunia.com/college/55811-thejus-college-of-architecture-tca-vellarakkad-thrissur,,,,
https://collegedunia.com/college/7773-sri-sankara-dental-college-varkala-thiruvananthapuram,,,,#267
https://collegedunia.com/college/55807-vedavyasa-college-of-architecture-malappuram,,,,
https://collegedunia.com/college/7597-educare-institute-of-dental-sciences-eids-malappuram,,,,#268
https://collegedunia.com/college/7566-century-international-institute-of-dental-science-and-research-center-poinachi-kasaragod,,,,#269
https://collegedunia.com/college/63090-sahrdaya-institute-of-management-studies-thrissur,"5,20,000","13,50,000",,#200
https://collegedunia.com/university/25635-amrita-vishwa-vidyapeetham-amritapuri-campus-kollam,"7,10,000","56,95,000",,#1001
https://collegedunia.com/college/5118-tkm-college-of-arts-and-science-tkmcas-kollam,,,,#201
https://collegedunia.com/college/3260-nirmala-college-muvattupuzha,,,,#151
https://collegedunia.com/college/3264-nirmalagiri-college-kannur,"5,00,000","8,00,000",,#101
https://collegedunia.com/college/59166-kmea-college-of-architecture-aluva,,,,
https://collegedunia.com/college/59165-ies-college-of-architecture-iesca-thrissur,,,,
https://collegedunia.com/college/3242-newman-college-thodupuzha,,,,#201
https://collegedunia.com/college/63132-seed-apj-abdul-kalam-school-of-environmental-design-muvattupuzha,,,,
https://collegedunia.com/college/55806-abate-group-of-institutions-perinthalmanna,,,,
https://collegedunia.com/college/55241-university-of-kerala-school-of-distance-education-thiruvananthapuram,,,,
https://collegedunia.com/university/13790-indian-maritime-university-imu-kochi,,,,
https://collegedunia.com/college/55809-avani-institute-of-design-calicut,,,,
https://collegedunia.com/university/25648-kerala-university-of-health-sciences-kuhs-thrissur,,,,#429
https://collegedunia.com/college/55812-marian-college-of-architecture-and-planning-thiruvananthapuram,,,,
https://collegedunia.com/college/55810-global-institute-of-architecture-gia-palakkad,,,,
https://collegedunia.com/college/181-amal-college-of-advanced-studies-nilambur-nilambur,,,,
https://collegedunia.com/college/55808-asian-school-of-architecture-and-design-innovations-vyttila-kochi,,,,
https://collegedunia.com/university/25636-amrita-vishwa-vidyapeetham-kochi-campus-kochi,"4,20,000","25,16,000",,
https://collegedunia.com/college/59518-scms-school-of-architecture-scms-ernakulam,,,,#22
https://collegedunia.com/college/5571-devaki-ammas-guruvayurappan-college-of-architecture-chelambra-malappuram,,,,
https://collegedunia.com/college/5561-college-of-engineering-and-technology-ceat-payyanur-kannur,,,,
https://collegedunia.com/college/55818-nizar-rahim-and-mark-school-of-architecture-kollam,,,,
https://collegedunia.com/college/3146-naipunnya-school-of-management-cherthala,,,,
https://collegedunia.com/college/58323-rajagiri-college-of-management-and-applied-sciences-kochi,,,,
https://collegedunia.com/college/59235-nehru-college-of-architecture-palakkad,,,,
https://collegedunia.com/college/55173-aj-college-of-science-and-technology-thonnakkal-thiruvananthapuram,,,,
https://collegedunia.com/college/55813-mes-college-of-architecture-kakkodi-kozhikode,,,,#52
https://collegedunia.com/college/5457-yuvakshetra-institute-of-management-studies-yims-palakkad,,,,#199
https://collegedunia.com/college/56341-eranad-knowledge-city-college-of-architecture-malappuram,,,,
https://collegedunia.com/college/1277-farook-college-autonomous-kozhikode,,,,#124
https://collegedunia.com/college/55816-mangalam-school-of-architecture-and-planning-kottayam,,,,
https://collegedunia.com/university/25637-central-university-of-kerala-cuk-kasaragod,,,,#151
https://collegedunia.com/college/55178-nirmala-college-of-arts-and-science-chalakkudy-thrissur,,,,
https://collegedunia.com/college/55817-kmct-college-of-architecture-manassery-kozhikode,,,,
https://collegedunia.com/university/25643-kannur-university-ku-kannur,,,,#51
https://collegedunia.com/college/15856-holy-cross-institute-of-management-and-technology-hcimt-calicut,,,,
https://collegedunia.com/college/10628-karuna-medical-college-chittur,,,,#468
https://collegedunia.com/college/10412-dr-somervell-memorial-csi-medical-college-and-hospital-dr-smcsi-thiruvananthapuram,,,,#478
https://collegedunia.com/college/63143-dc-school-of-architecture-and-design-thiruvananthapuram,,,,
https://collegedunia.com/college/63985-talent-institute-of-architecture-tiba-malappuram,,,,
https://collegedunia.com/college/64553-kmct-college-of-architecture-kozhikode,,,,
https://collegedunia.com/college/2620-mes-kalladi-college-mannarkad,,,,
https://collegedunia.com/university/25653-sree-sankaracharya-university-of-sanskrit-ssus-kalady-ernakulam,,,,#151
https://collegedunia.com/college/4932-st-marys-college-sulthan-bathery-sulthan-batheri,,,,
https://collegedunia.com/college/59233-kannur-medical-college-kmc-anjarakandy-kannur,,,,#510
https://collegedunia.com/college/3979-sacred-heart-college-chalakudy-thrissur,,,,
https://collegedunia.com/college/10676-mes-medical-college-and-hospital-malappuram,,,,#522
https://collegedunia.com/college/10857-pushpagiri-institute-of-medical-sciences-and-research-centre-thiruvalla,,,,#528
https://collegedunia.com/college/10283-azeezia-medical-college-aims-kollam,,,,#529
https://collegedunia.com/college/55294-travancore-medical-college-tmc-kollam,,,,#532
https://collegedunia.com/college/10709-malankara-orthodox-syrian-church-medical-college-ernakulam,,,,#537
https://collegedunia.com/college/11033-sree-narayana-institute-of-medical-sciences-chalakka-snims-ernakulam,,,,#539
https://collegedunia.com/college/4956-st-teresas-college-autonomous-ernakulam,,,,#60
https://collegedunia.com/college/1114-don-bosco-arts-and-science-college-dbasc-angadikadavu-kannur,,,,
https://collegedunia.com/college/11029-sree-gokulam-medical-college-and-research-foundation-sgmcrf-thiruvananthapuram,,,,#559
https://collegedunia.com/college/24419-sahodaran-ayyappan-smaraka-sndp-yogam-college-konni-pathanamthitta,,,,
https://collegedunia.com/college/8026-lourdes-matha-institute-of-hotel-management-and-catering-technology-thiruvananthapuram,,,,
https://collegedunia.com/college/55269-mount-zion-medical-college-hospital-pathanamthitta-adoor,,,,#578
https://collegedunia.com/college/55397-dr-moopens-medical-college-wayanad,,,,#579
https://collegedunia.com/college/10839-pk-das-institute-of-medical-sciences-pkdims-ottapalam,,,,#580
https://collegedunia.com/college/55237-malabar-medical-college-hospital-and-research-centre-mmch-calicut,,,,#588
https://collegedunia.com/college/11037-sree-uthradom-thirunal-academy-of-medical-sciences-trivendrum,,,,#589
https://collegedunia.com/college/5215-trivandrum-university-college-thiruvananthapuram,,,,#23
https://collegedunia.com/college/5207-union-christian-college-ucc-aluva,,,,#96
https://collegedunia.com/college/59734-st-berchmans-college-sbc-kottayam,,,,#56
https://collegedunia.com/college/10734-mes-academy-of-medical-sciences-mesams-malaparamba-malappuram,,,,#601
https://collegedunia.com/college/55191-alazhar-medical-college-and-super-speciality-hospital-aamc-thodupuzha,,,,#602
https://collegedunia.com/college/2758-maharajas-college-ernakulam,,,,#75
https://collegedunia.com/college/8125-st-alphonsa-college-of-hotel-management-studies-kozhikode,,,,
https://collegedunia.com/college/64523-believers-church-medical-college-hospital-thiruvalla,,,,#628
https://collegedunia.com/college/720-cms-college-kottayam,"2,40,000","3,20,000",,#123
https://collegedunia.com/college/4539-sir-syed-college-kannur,,,,#101
https://collegedunia.com/college/4884-st-pauls-college-ernakulam,,,,#127
https://collegedunia.com/college/9026-cochin-university-of-science-and-technology-school-of-legal-studies-sls-kochi,"5,40,000","20,00,000",,
https://collegedunia.com/college/55186-government-arts-and-science-college-kondotty-malappuram,,,,
https://collegedunia.com/college/3402-payyannur-college-payyanur-kannur,,,,#201
https://collegedunia.com/college/1749-government-victoria-college-palakkad,,,,#101
https://collegedunia.com/college/2802-mahatma-gandhi-college-thiruvananthapuram,,,,#201
https://collegedunia.com/college/3113-nss-college-ottpalam,,,,
https://collegedunia.com/college/59747-de-paul-institute-of-management-development-de-paul-imd-kochi,,,,
https://collegedunia.com/college/14344-govt-model-engineering-college-mec-thrikkakara-kochi,,"52,00,000",,#37
https://collegedunia.com/college/4997-sullamussalam-science-college-malappuram,,,,#201
https://collegedunia.com/college/2981-mercy-college-palakkad,,,,#201
https://collegedunia.com/college/14271-mar-athanasius-college-of-engineering-mace-kothamangalam,,"33,34,000",,
https://collegedunia.com/college/1034-deva-matha-college-dmc-kuravilangad-kottayam,,,,#151
https://collegedunia.com/college/1283-fatima-mata-national-college-kollam,,,,#201
https://collegedunia.com/college/13600-government-engineering-college-geci-idukki,,,,
https://collegedunia.com/college/18073-international-college-for-new-age-studies-icnas-calicut,,,,
https://collegedunia.com/college/13601-government-engineering-college-gecskp-sreekrishnapuram-palakkad,,,,#94
https://collegedunia.com/college/64327-iims-kochi-school-of-hotel-management-kochi,,,,
https://collegedunia.com/college/3422-pocker-sahib-memorial-orphanage-college-psmo-tirurangadi,,,,#201
https://collegedunia.com/college/4659-sree-kerala-varma-college-thrissur,,,,#201
https://collegedunia.com/college/13586-government-college-of-engineering-gce-kannur,"3,60,000","12,26,000",,#83
https://collegedunia.com/college/8119-sree-narayana-guru-memorial-catering-college-alappuzha,,,,
https://collegedunia.com/college/4667-sree-narayana-college-cherthala,,,,
https://collegedunia.com/college/64325-iims-palakkad-school-of-hotel-management-palakkad,,,,
https://collegedunia.com/college/23233-st-josephs-training-college-mannanam-kottayam,,,,
https://collegedunia.com/college/4665-sree-narayana-college-kannur,,,,#201
https://collegedunia.com/college/20363-farook-training-college-ftc-kozhikode,,,,
https://collegedunia.com/college/2625-mes-ponnani-college-ponani,,"2,64,000",,#201
https://collegedunia.com/college/21079-kerala-university-college-of-teacher-education-kucte-adoor-pathanamthitta,,,,
https://collegedunia.com/college/9803-pushpagiri-college-of-pharmacy-perumthuruthy-tiruvalla,,,,
https://collegedunia.com/college/2616-mes-asmabi-college-kodungallur,,,,
https://collegedunia.com/college/323-assumption-college-kottayam,,,,#201
https://collegedunia.com/college/3118-nss-training-college-ottapalam,,,,
https://collegedunia.com/college/4666-sree-narayana-college-snc-kollam,,,,#151
https://collegedunia.com/college/17479-depaul-institute-of-science-and-technology-dist-angamaly-ernakulam,,,,
https://collegedunia.com/college/14404-nss-college-of-engineering-nssce-palakkad,,,,
https://collegedunia.com/college/2494-kuriakose-elias-college-mannanam-kottayam,,,,
https://collegedunia.com/college/3207-nehru-arts-and-science-college-nasc-kasaragod,,,,#151
https://collegedunia.com/college/55373-sree-narayana-training-college-nedunganda-sstc-thiruvananthapuram,,,,
https://collegedunia.com/college/55384-st-marys-college-thrissur,,,,#201
https://collegedunia.com/college/2916-mar-thoma-college-tiruvalla,,,,#157
https://collegedunia.com/college/65477-south-park-institute-of-hotel-managementspihm-thiruvananthapuram,,,,
https://collegedunia.com/college/15186-sree-chitra-thirunal-college-of-engineering-sctce-thiruvananthapuram,,"10,00,000",,#195
https://collegedunia.com/college/3115-nss-college-pathanamthitta,,,,
https://collegedunia.com/college/5409-wmo-arts-and-science-college-muttil-wayanad,,,,
https://collegedunia.com/college/55328-st-michaels-college-smc-cherthala,,,,
https://collegedunia.com/college/916-dgmmes-mampad-college-malappuram,,,,#201
https://collegedunia.com/college/6599-kvasu-college-of-veterinary-and-animal-sciences-pookot-covas-pookot-wayanad,,,,#5
https://collegedunia.com/college/21089-keyi-sahib-training-college-kstc-taliparamba,,,,
https://collegedunia.com/college/9552-jdt-islam-college-of-pharmacy-calicut,,,,
https://collegedunia.com/college/20501-government-college-of-teacher-education-gcte-kozhikode,,,,
https://collegedunia.com/college/65068-munnar-catering-college-cochin,,,,
https://collegedunia.com/college/4942-st-peters-college-kolenchery-ernakulam,,,,#201
https://collegedunia.com/college/55255-kerala-veterinary-and-animal-sciences-university-distance-learning-kvasudl-pookode-wayanad,,,,#17
https://collegedunia.com/university/25644-kerala-agricultural-university-kau-thrissur,,,,#18
https://collegedunia.com/college/14704-rajagiri-school-of-engineering-and-technology-rset-kochi,,,,#92
https://collegedunia.com/college/7431-manorama-school-of-communication-mascom-kottayam,,,,#14
https://collegedunia.com/college/21811-peet-memorial-training-college-pmtc-mavelikara,,,,
https://collegedunia.com/college/6601-kvasu-college-of-veterinary-and-animal-sciences-covas-mannuthy-thrissur,,,,#33
https://collegedunia.com/college/21462-mar-severios-college-of-teacher-education-mscte-mallappally,,,,
https://collegedunia.com/college/55369-university-of-kerala-institute-of-management-kariyavattom-imk-thiruvananthapuram,,,,
https://collegedunia.com/university/25647-kerala-university-of-fisheries-and-ocean-studies-kufos-kochi,,,,
https://collegedunia.com/college/9367-the-dale-view-college-of-pharmacy-and-research-centre-dvcprc-punalal-thiruvananthapuram,,,,
https://collegedunia.com/college/10037-sreekrishna-college-of-pharmacy-and-research-centre-parassala-thiruvananthapuram,,,,
https://collegedunia.com/college/2596-loyola-college-of-social-sciences-thiruvananthapuram,,,,
https://collegedunia.com/college/55348-govt-college-of-teacher-education-gcte-thiruvananthapuram,,,,
https://collegedunia.com/college/59507-college-of-food-technology-kerala-veterinary-and-animal-sciences-university-thrissur,,,,
https://collegedunia.com/college/3182-national-institute-of-speech-and-hearing-thiruvananthapuram,,,,
https://collegedunia.com/college/3401-pavanatma-college-murickassery-idukki,,,,
https://collegedunia.com/college/21613-mount-carmel-college-of-teacher-education-for-women-kottayam,,,,
https://collegedunia.com/college/4906-st-dominics-college-kanjirappally,,,,#201
https://collegedunia.com/college/1500-government-college-kasaragod,,,,#151
https://collegedunia.com/college/4677-sree-sankara-vidyapeetom-college-ssv-ernakulam,,,,#201
https://collegedunia.com/college/533-baselios-poulose-ll-catholicos-college-bpc-ernakulam,,,,
https://collegedunia.com/college/13462-federal-institute-of-science-and-technology-fisat-ernakulam,,"16,40,000",,#122
https://collegedunia.com/college/55341-st-josephs-college-for-women-alappuzha,,,,#101
https://collegedunia.com/college/55378-school-of-industrial-fisheries-sif-cochin-university-of-science-and-technology-kochi,"5,40,000","20,00,000",,
https://collegedunia.com/college/55215-mstm-arts-and-science-college-mstm-perinthalmanna,,,,
https://collegedunia.com/college/12792-amal-jyothi-college-of-engineering-ajce-kanjirappally,,,,#101
https://collegedunia.com/college/20710-indira-gandhi-training-college-ernakulam,,,,
https://collegedunia.com/college/55364-mahatma-gandhi-university-school-of-indian-legal-thought-silt-kottayam,,,,
https://collegedunia.com/college/20366-fathima-memorial-training-college-pallimukku-kollam,,,,
https://collegedunia.com/college/9358-crescent-college-of-pharmaceutical-sciences-payangadi-kannur,,,,
https://collegedunia.com/college/668-bishop-kurialacherry-college-for-women-kottayam,,,,#201
https://collegedunia.com/college/45108-divine-college-of-management-studies-dcms-kochi,,,,
https://collegedunia.com/college/63794-sree-narayana-college-varkala-thiruvananthapuram,,,,
https://collegedunia.com/college/2022-iqbal-college-peringammala-thiruvananthapuram,,,,
https://collegedunia.com/college/2937-mary-matha-arts-and-science-college-manantahvady,,,,
https://collegedunia.com/college/3405-pazhassi-raja-nss-college-prnss-mattanur-kannur,,,,
https://collegedunia.com/college/21464-marthoma-teachers-training-college-edakulam-ranny,,,,
https://collegedunia.com/college/4674-sree-narayana-mangalam-college-snmc-maliankara-ernakulam,,,,
https://collegedunia.com/college/4676-sree-sankara-college-ssc-kalady-ernakulam,,,,#201
https://collegedunia.com/college/3112-nss-college-manjeri,,,,
https://collegedunia.com/college/55250-institute-of-advanced-study-in-education-thrissur,,,,
https://collegedunia.com/college/55368-sree-vivekananda-college-kunnamkulam-thrissur,,,,
https://collegedunia.com/college/9725-national-college-of-pharmacy-ncp-kozhikode,,,,
https://collegedunia.com/college/1038-devaswom-board-college-thalayolaparambu-kottayam,,,,
https://collegedunia.com/college/55284-nmsm-govt-college-wayanad,,,,
https://collegedunia.com/college/55299-nss-college-nilamel-kollam,,,,
https://collegedunia.com/college/15954-nss-college-rajakumari-idukki,,,,
https://collegedunia.com/college/9226-al-shifa-college-of-pharmacy-perinthalmanna,,,,#101
https://collegedunia.com/college/16002-mes-college-marampally-aluva,,,,#201
https://collegedunia.com/college/5126-the-cochin-college-kochi,,,,
https://collegedunia.com/university/25649-kerala-veterinary-and-animal-sciences-university-kvasu-pookode-wayanad,,,,
https://collegedunia.com/college/857-christian-college-chengannur,,,,#201
https://collegedunia.com/college/4669-sree-narayana-college-for-women-kollam,,,,#201
https://collegedunia.com/college/669-bishop-moore-college-bmc-mavelikara,,,,#117
https://collegedunia.com/college/3185-sree-narayana-college-nattika-thrissur,,,,#151
https://collegedunia.com/college/3428-pookoya-thangal-memorial-government-college-perinthalmanna,,,,#201
https://collegedunia.com/college/5143-the-zamorins-guruvayurappan-college-zgc-kozhikode,,,,
https://collegedunia.com/college/55331-st-marys-college-smcm-manarcadu-kottayam,,,,
https://collegedunia.com/college/55205-govt-college-mananthavady-wayanad,,,,
https://collegedunia.com/college/55286-mahatma-gandhi-university-school-of-medical-education-sme-kottayam,,,,
https://collegedunia.com/college/46052-mar-thoma-college-for-women-perumbavoor-ernakulam,,,,
https://collegedunia.com/college/3087-nam-college-kallikkandy-kannur,,,,
https://collegedunia.com/college/6576-kerala-agricultural-university-college-of-agriculture-vellayani-thiruvananthapuram,,,,
https://collegedunia.com/college/4955-st-stephens-college-pathanapuram,,,,
https://collegedunia.com/college/56451-aquinas-college-kochi,,,,
https://collegedunia.com/college/5158-thunchan-memorial-government-college-tmgc-tirur,,,,
https://collegedunia.com/college/16927-st-marys-womens-college-for-teacher-education-tiruvalla,,,,
https://collegedunia.com/college/4862-sri-c-achutha-menon-government-college-thrissur,,,,
https://collegedunia.com/college/2248-kmm-college-of-arts-and-science-ernakulam,,,,
https://collegedunia.com/college/20957-kmo-college-of-teacher-education-koduvally-kozhikode,,,,
https://collegedunia.com/college/63136-centre-for-professional-and-advanced-studies-kottayam,,,,
https://collegedunia.com/college/9539-jamia-salafiya-pharmacy-college-malappuram,,,,
https://collegedunia.com/college/9741-nirmala-college-of-pharmacy-ncp-muvattupuzha,,,,
https://collegedunia.com/college/55334-prime-college-of-pharmacy-erattayal-pcp-palakkad,,,,
https://collegedunia.com/college/55251-kannur-university-school-of-distance-education-kannur,,,,
https://collegedunia.com/college/55174-government-arts-and-science-college-kozhikode,,,,#101
https://collegedunia.com/college/55285-nss-college-nssc-nemmara-palakkad,,,,#201
https://collegedunia.com/college/17994-mar-athanasios-college-for-advanced-studies-tiruvalla-macfast-thiruvalla,,,,#201
https://collegedunia.com/college/1484-government-college-malappuram,,,,#201
https://collegedunia.com/college/1497-government-college-kariavattom-thiruvananthapuram,,,,
